,stFips,Year,Total_CC,FDH,Other_CC,state_name,state
135,12,2001,0.0,2.0,0.0,Florida,FL
136,12,2003,1.0,0.0,0.0,Florida,FL
137,12,2004,11.0,1.0,0.0,Florida,FL
138,12,2005,11.0,1.0,0.0,Florida,FL
139,12,2006,12.0,1.0,0.0,Florida,FL
140,12,2007,12.0,0.0,0.0,Florida,FL
141,12,2008,16.0,0.0,0.0,Florida,FL
142,12,2009,19.0,0.0,0.0,Florida,FL
143,12,2010,20.0,0.0,0.0,Florida,FL
144,12,2011,21.0,0.0,0.0,Florida,FL
145,12,2012,21.0,0.0,0.0,Florida,FL
146,12,2013,23.0,0.0,0.0,Florida,FL
147,12,2014,25.0,0.0,0.0,Florida,FL
148,12,2015,23.0,0.0,0.0,Florida,FL
149,12,2016,21.0,0.0,0.0,Florida,FL
150,12,2017,21.0,0.0,0.0,Florida,FL
151,12,2018,19.0,0.0,0.0,Florida,FL
152,12,2019,21.0,0.0,0.0,Florida,FL
153,12,2020,4473.0,1419.0,0.0,Florida,FL
154,12,2021,4888.0,1596.0,0.0,Florida,FL
155,12,2022,5404.0,1741.0,0.0,Florida,FL
156,12,2023,5487.0,1764.0,0.0,Florida,FL
157,12,2024,14.0,0.0,0.0,Florida,FL
158,13,2000,201.0,601.0,0.0,Georgia,GA
159,13,2001,542.0,1418.0,0.0,Georgia,GA
160,13,2002,800.0,2340.0,0.0,Georgia,GA
161,13,2003,1027.0,3532.0,0.0,Georgia,GA
162,13,2004,1129.0,4054.0,0.0,Georgia,GA
163,13,2005,1007.0,4247.0,0.0,Georgia,GA
164,13,2006,877.0,4811.0,0.0,Georgia,GA
165,13,2007,1004.0,4415.0,0.0,Georgia,GA
166,13,2008,1219.0,4524.0,0.0,Georgia,GA
167,13,2009,1387.0,4113.0,0.0,Georgia,GA
168,13,2010,1619.0,3181.0,0.0,Georgia,GA
169,13,2011,1795.0,2816.0,0.0,Georgia,GA
170,13,2012,1885.0,2450.0,0.0,Georgia,GA
171,13,2013,1951.0,2258.0,0.0,Georgia,GA
172,13,2014,1961.0,2067.0,0.0,Georgia,GA
173,13,2015,2009.0,1737.0,0.0,Georgia,GA
174,13,2016,2329.0,1411.0,0.0,Georgia,GA
175,13,2017,2372.0,1310.0,0.0,Georgia,GA
176,13,2018,2430.0,1237.0,0.0,Georgia,GA
177,13,2019,2493.0,1160.0,0.0,Georgia,GA
178,13,2020,2429.0,1076.0,0.0,Georgia,GA
179,13,2021,2495.0,1038.0,0.0,Georgia,GA
180,13,2022,2569.0,999.0,0.0,Georgia,GA
181,13,2023,2685.0,974.0,0.0,Georgia,GA
182,13,2024,2609.0,914.0,0.0,Georgia,GA
183,17,2000,66.0,129.0,0.0,Illinois,IL
184,17,2001,71.0,144.0,0.0,Illinois,IL
185,17,2002,72.0,157.0,0.0,Illinois,IL
186,17,2003,76.0,177.0,0.0,Illinois,IL
187,17,2004,82.0,193.0,0.0,Illinois,IL
188,17,2005,85.0,207.0,0.0,Illinois,IL
189,17,2006,90.0,217.0,0.0,Illinois,IL
190,17,2007,97.0,240.0,0.0,Illinois,IL
191,17,2008,104.0,267.0,0.0,Illinois,IL
192,17,2009,117.0,289.0,0.0,Illinois,IL
193,17,2010,123.0,306.0,0.0,Illinois,IL
194,17,2011,135.0,357.0,0.0,Illinois,IL
195,17,2012,138.0,410.0,0.0,Illinois,IL
196,17,2013,144.0,468.0,0.0,Illinois,IL
197,17,2014,150.0,526.0,0.0,Illinois,IL
198,17,2015,153.0,576.0,0.0,Illinois,IL
199,17,2016,163.0,589.0,0.0,Illinois,IL
200,17,2017,180.0,592.0,0.0,Illinois,IL
201,17,2018,189.0,583.0,0.0,Illinois,IL
202,17,2019,192.0,559.0,0.0,Illinois,IL
203,17,2020,192.0,552.0,0.0,Illinois,IL
204,17,2021,188.0,538.0,0.0,Illinois,IL
205,17,2022,184.0,518.0,0.0,Illinois,IL
206,17,2023,171.0,474.0,0.0,Illinois,IL
207,17,2024,15.0,0.0,0.0,Illinois,IL
208,18,2010,203.0,723.0,0.0,Indiana,IN
209,18,2011,390.0,1265.0,0.0,Indiana,IN
210,18,2012,490.0,1527.0,0.0,Indiana,IN
211,18,2013,564.0,1657.0,0.0,Indiana,IN
212,18,2014,675.0,1811.0,0.0,Indiana,IN
213,18,2015,803.0,1830.0,0.0,Indiana,IN
214,18,2016,920.0,1848.0,0.0,Indiana,IN
215,18,2017,1066.0,1948.0,0.0,Indiana,IN
216,18,2018,1166.0,1901.0,0.0,Indiana,IN
217,18,2019,1285.0,1820.0,0.0,Indiana,IN
218,18,2020,1366.0,1789.0,0.0,Indiana,IN
219,18,2021,1401.0,1775.0,0.0,Indiana,IN
220,18,2022,1437.0,1769.0,0.0,Indiana,IN
221,18,2023,1379.0,1652.0,0.0,Indiana,IN
222,19,2001,0.0,1.0,0.0,Iowa,IA
223,19,2002,0.0,1.0,0.0,Iowa,IA
224,19,2003,0.0,1.0,0.0,Iowa,IA
225,19,2004,0.0,1.0,0.0,Iowa,IA
226,19,2005,0.0,1.0,0.0,Iowa,IA
227,20,2000,40.0,52.0,0.0,Kansas,KS
228,20,2001,43.0,57.0,0.0,Kansas,KS
229,20,2002,46.0,61.0,0.0,Kansas,KS
230,20,2003,48.0,78.0,0.0,Kansas,KS
231,20,2004,50.0,92.0,0.0,Kansas,KS
232,20,2005,52.0,103.0,0.0,Kansas,KS
233,20,2006,54.0,120.0,0.0,Kansas,KS
234,20,2007,59.0,139.0,0.0,Kansas,KS
235,20,2008,61.0,150.0,0.0,Kansas,KS
236,20,2009,62.0,173.0,0.0,Kansas,KS
237,20,2010,66.0,188.0,0.0,Kansas,KS
238,20,2011,70.0,220.0,0.0,Kansas,KS
239,20,2012,77.0,263.0,0.0,Kansas,KS
240,20,2013,85.0,311.0,0.0,Kansas,KS
241,20,2014,90.0,342.0,0.0,Kansas,KS
242,20,2015,90.0,384.0,0.0,Kansas,KS
243,20,2016,90.0,432.0,0.0,Kansas,KS
244,20,2017,89.0,456.0,0.0,Kansas,KS
245,20,2018,90.0,457.0,0.0,Kansas,KS
246,20,2019,92.0,501.0,0.0,Kansas,KS
247,20,2020,97.0,531.0,0.0,Kansas,KS
248,20,2021,101.0,539.0,0.0,Kansas,KS
249,20,2022,95.0,580.0,0.0,Kansas,KS
250,20,2023,96.0,565.0,0.0,Kansas,KS
251,21,2003,0.0,1.0,0.0,Kentucky,KY
252,21,2004,0.0,1.0,0.0,Kentucky,KY
253,21,2005,0.0,1.0,0.0,Kentucky,KY
254,21,2017,0.0,1.0,0.0,Kentucky,KY
255,21,2018,0.0,1.0,0.0,Kentucky,KY
256,21,2019,0.0,1.0,0.0,Kentucky,KY
257,21,2020,0.0,1.0,0.0,Kentucky,KY
258,21,2021,0.0,1.0,0.0,Kentucky,KY
259,21,2022,0.0,1.0,0.0,Kentucky,KY
260,21,2023,0.0,1.0,0.0,Kentucky,KY
261,22,2000,2012.0,9177.0,152.0,Louisiana,LA
262,22,2001,2052.0,7464.0,153.0,Louisiana,LA
263,22,2002,2055.0,6704.0,156.0,Louisiana,LA
264,22,2003,2085.0,7732.0,166.0,Louisiana,LA
265,22,2004,2144.0,8477.0,173.0,Louisiana,LA
266,22,2005,2129.0,8367.0,169.0,Louisiana,LA
267,22,2006,1968.0,5349.0,163.0,Louisiana,LA
268,22,2007,1937.0,5416.0,111.0,Louisiana,LA
269,22,2008,1969.0,3532.0,107.0,Louisiana,LA
270,22,2009,2005.0,3386.0,125.0,Louisiana,LA
271,22,2010,1985.0,2999.0,131.0,Louisiana,LA
272,22,2011,1947.0,2260.0,128.0,Louisiana,LA
273,22,2012,1803.0,1683.0,130.0,Louisiana,LA
274,22,2013,1707.0,1080.0,101.0,Louisiana,LA
275,22,2014,1609.0,936.0,71.0,Louisiana,LA
276,22,2015,1504.0,715.0,73.0,Louisiana,LA
277,22,2016,1359.0,591.0,62.0,Louisiana,LA
278,22,2017,1294.0,379.0,51.0,Louisiana,LA
279,22,2018,1231.0,163.0,38.0,Louisiana,LA
280,22,2019,1179.0,62.0,34.0,Louisiana,LA
281,22,2020,1106.0,181.0,30.0,Louisiana,LA
282,22,2021,1056.0,277.0,28.0,Louisiana,LA
283,22,2022,1307.0,321.0,11.0,Louisiana,LA
284,22,2023,1317.0,271.0,11.0,Louisiana,LA
285,23,2000,582.0,1352.0,0.0,Maine,ME
286,23,2001,877.0,1993.0,0.0,Maine,ME
287,23,2002,957.0,2042.0,0.0,Maine,ME
288,23,2003,975.0,2040.0,0.0,Maine,ME
289,23,2004,970.0,2002.0,0.0,Maine,ME
290,23,2005,970.0,2019.0,0.0,Maine,ME
291,23,2006,982.0,2004.0,0.0,Maine,ME
292,23,2007,972.0,1943.0,0.0,Maine,ME
293,23,2008,987.0,1860.0,0.0,Maine,ME
294,23,2009,971.0,1748.0,0.0,Maine,ME
295,23,2010,978.0,1653.0,0.0,Maine,ME
296,23,2011,953.0,1544.0,0.0,Maine,ME
297,23,2012,913.0,1516.0,0.0,Maine,ME
298,23,2013,924.0,1414.0,0.0,Maine,ME
299,23,2014,913.0,1372.0,0.0,Maine,ME
300,23,2015,927.0,1317.0,0.0,Maine,ME
301,23,2016,914.0,1270.0,0.0,Maine,ME
302,23,2017,900.0,1194.0,0.0,Maine,ME
303,23,2018,928.0,1157.0,0.0,Maine,ME
304,23,2019,954.0,1091.0,0.0,Maine,ME
305,23,2020,946.0,1046.0,0.0,Maine,ME
306,23,2021,948.0,966.0,0.0,Maine,ME
307,23,2022,946.0,900.0,0.0,Maine,ME
308,23,2023,933.0,800.0,0.0,Maine,ME
309,24,2000,1962.0,5712.0,0.0,Maryland,MD
310,24,2001,2158.0,6589.0,0.0,Maryland,MD
311,24,2002,2360.0,7753.0,0.0,Maryland,MD
312,24,2003,2553.0,9237.0,0.0,Maryland,MD
313,24,2004,2727.0,10737.0,0.0,Maryland,MD
314,24,2005,2852.0,10973.0,0.0,Maryland,MD
315,24,2006,2856.0,10680.0,0.0,Maryland,MD
316,24,2007,2932.0,10517.0,0.0,Maryland,MD
317,24,2008,2951.0,10342.0,0.0,Maryland,MD
318,24,2009,2977.0,10014.0,0.0,Maryland,MD
319,24,2010,2963.0,9580.0,0.0,Maryland,MD
320,24,2011,2968.0,9036.0,0.0,Maryland,MD
321,24,2012,2958.0,8681.0,0.0,Maryland,MD
322,24,2013,2914.0,8302.0,0.0,Maryland,MD
323,24,2014,2902.0,8025.0,0.0,Maryland,MD
324,24,2015,2930.0,7662.0,0.0,Maryland,MD
325,24,2016,2910.0,7186.0,0.0,Maryland,MD
326,24,2017,2872.0,6710.0,0.0,Maryland,MD
327,24,2018,2890.0,6314.0,0.0,Maryland,MD
328,24,2019,2865.0,5958.0,0.0,Maryland,MD
329,24,2020,2831.0,5523.0,0.0,Maryland,MD
330,24,2021,2833.0,5228.0,0.0,Maryland,MD
331,24,2022,2776.0,4961.0,0.0,Maryland,MD
332,24,2023,2663.0,4442.0,0.0,Maryland,MD
333,25,2000,3403.0,11123.0,0.0,Massachusetts,MA
334,25,2001,3404.0,11372.0,0.0,Massachusetts,MA
335,25,2002,3439.0,11870.0,0.0,Massachusetts,MA
336,25,2003,3468.0,11551.0,0.0,Massachusetts,MA
337,25,2004,3522.0,11206.0,0.0,Massachusetts,MA
338,25,2005,3497.0,10907.0,0.0,Massachusetts,MA
339,25,2006,3471.0,10561.0,0.0,Massachusetts,MA
340,25,2007,3450.0,10251.0,0.0,Massachusetts,MA
341,25,2008,3469.0,10056.0,0.0,Massachusetts,MA
342,25,2009,3455.0,9875.0,0.0,Massachusetts,MA
343,25,2010,3446.0,9601.0,0.0,Massachusetts,MA
344,25,2011,3305.0,9323.0,0.0,Massachusetts,MA
345,25,2012,3132.0,8899.0,0.0,Massachusetts,MA
346,25,2013,3101.0,8265.0,0.0,Massachusetts,MA
347,25,2014,3042.0,7837.0,0.0,Massachusetts,MA
348,25,2015,3043.0,7377.0,0.0,Massachusetts,MA
349,25,2016,3017.0,6947.0,0.0,Massachusetts,MA
350,25,2017,3037.0,6679.0,0.0,Massachusetts,MA
351,25,2018,3060.0,6390.0,0.0,Massachusetts,MA
352,25,2019,3131.0,6054.0,6.0,Massachusetts,MA
353,25,2020,3146.0,5573.0,28.0,Massachusetts,MA
354,25,2021,3075.0,5290.0,29.0,Massachusetts,MA
355,25,2022,3015.0,5208.0,32.0,Massachusetts,MA
356,25,2023,2878.0,5137.0,25.0,Massachusetts,MA
357,25,2024,27.0,0.0,0.0,Massachusetts,MA
358,26,2000,673.0,3194.0,0.0,Michigan,MI
359,26,2001,1017.0,5636.0,0.0,Michigan,MI
360,26,2002,1187.0,7547.0,0.0,Michigan,MI
361,26,2003,1352.0,9184.0,0.0,Michigan,MI
362,26,2004,1524.0,10086.0,0.0,Michigan,MI
363,26,2005,1733.0,10438.0,0.0,Michigan,MI
364,26,2006,1865.0,9435.0,0.0,Michigan,MI
365,26,2007,1852.0,8511.0,0.0,Michigan,MI
366,26,2008,1926.0,7528.0,0.0,Michigan,MI
367,26,2009,1892.0,6604.0,0.0,Michigan,MI
368,26,2010,1850.0,6059.0,0.0,Michigan,MI
369,26,2011,1694.0,5435.0,0.0,Michigan,MI
370,26,2012,1712.0,5023.0,0.0,Michigan,MI
371,26,2013,1650.0,4639.0,0.0,Michigan,MI
372,26,2014,1559.0,4247.0,0.0,Michigan,MI
373,26,2015,1422.0,3846.0,0.0,Michigan,MI
374,26,2016,1314.0,3327.0,0.0,Michigan,MI
375,26,2017,1215.0,2913.0,0.0,Michigan,MI
376,26,2018,1136.0,2551.0,0.0,Michigan,MI
377,26,2019,1006.0,1903.0,0.0,Michigan,MI
378,26,2020,831.0,1537.0,0.0,Michigan,MI
379,26,2021,744.0,1112.0,0.0,Michigan,MI
380,26,2022,1778.0,1851.0,0.0,Michigan,MI
381,26,2023,3436.0,2845.0,0.0,Michigan,MI
382,26,2024,3705.0,2962.0,0.0,Michigan,MI
383,27,2003,0.0,1.0,0.0,Minnesota,MN
384,27,2004,0.0,1.0,0.0,Minnesota,MN
385,27,2005,0.0,1.0,0.0,Minnesota,MN
386,28,2000,244.0,4.0,0.0,Mississippi,MS
387,28,2001,437.0,3.0,0.0,Mississippi,MS
388,28,2002,612.0,1.0,0.0,Mississippi,MS
389,28,2003,765.0,2.0,0.0,Mississippi,MS
390,28,2004,889.0,2.0,0.0,Mississippi,MS
391,28,2005,981.0,5.0,0.0,Mississippi,MS
392,28,2006,1100.0,5.0,0.0,Mississippi,MS
393,28,2007,1234.0,5.0,0.0,Mississippi,MS
394,28,2008,1299.0,2.0,0.0,Mississippi,MS
395,28,2009,1390.0,2.0,0.0,Mississippi,MS
396,28,2010,1479.0,0.0,0.0,Mississippi,MS
397,28,2011,1508.0,0.0,0.0,Mississippi,MS
398,28,2012,1497.0,0.0,0.0,Mississippi,MS
399,28,2013,1460.0,0.0,0.0,Mississippi,MS
400,28,2014,1472.0,0.0,0.0,Mississippi,MS
401,28,2015,1462.0,0.0,0.0,Mississippi,MS
402,28,2016,1443.0,0.0,0.0,Mississippi,MS
403,28,2017,1532.0,0.0,0.0,Mississippi,MS
404,28,2018,1603.0,0.0,0.0,Mississippi,MS
405,28,2019,1594.0,0.0,0.0,Mississippi,MS
406,28,2020,1570.0,0.0,0.0,Mississippi,MS
407,28,2021,1587.0,0.0,0.0,Mississippi,MS
408,28,2022,1583.0,0.0,0.0,Mississippi,MS
409,28,2023,1570.0,0.0,0.0,Mississippi,MS
410,28,2024,3.0,0.0,0.0,Mississippi,MS
411,29,2000,77.0,97.0,0.0,Missouri,MO
412,29,2001,77.0,103.0,0.0,Missouri,MO
413,29,2002,86.0,113.0,0.0,Missouri,MO
414,29,2003,89.0,126.0,0.0,Missouri,MO
415,29,2004,90.0,136.0,0.0,Missouri,MO
416,29,2005,92.0,144.0,0.0,Missouri,MO
417,29,2006,94.0,156.0,0.0,Missouri,MO
418,29,2007,98.0,177.0,0.0,Missouri,MO
419,29,2008,102.0,192.0,0.0,Missouri,MO
420,29,2009,111.0,203.0,0.0,Missouri,MO
421,29,2010,118.0,219.0,0.0,Missouri,MO
422,29,2011,129.0,242.0,0.0,Missouri,MO
423,29,2012,136.0,273.0,0.0,Missouri,MO
424,29,2013,142.0,304.0,0.0,Missouri,MO
425,29,2014,151.0,328.0,0.0,Missouri,MO
426,29,2015,160.0,345.0,0.0,Missouri,MO
427,29,2016,167.0,362.0,0.0,Missouri,MO
428,29,2017,174.0,362.0,0.0,Missouri,MO
429,29,2018,178.0,348.0,0.0,Missouri,MO
430,29,2019,180.0,338.0,0.0,Missouri,MO
431,29,2020,185.0,332.0,0.0,Missouri,MO
432,29,2021,185.0,319.0,0.0,Missouri,MO
433,29,2022,179.0,299.0,0.0,Missouri,MO
434,29,2023,166.0,267.0,0.0,Missouri,MO
435,31,2000,135.0,266.0,0.0,Nebraska,NE
436,31,2001,250.0,585.0,0.0,Nebraska,NE
437,31,2002,407.0,1012.0,0.0,Nebraska,NE
438,31,2003,673.0,1804.0,0.0,Nebraska,NE
439,31,2004,733.0,2120.0,0.0,Nebraska,NE
440,31,2005,738.0,2127.0,0.0,Nebraska,NE
441,31,2006,732.0,2115.0,0.0,Nebraska,NE
442,31,2007,784.0,2129.0,0.0,Nebraska,NE
443,31,2008,813.0,2175.0,0.0,Nebraska,NE
444,31,2009,823.0,2220.0,0.0,Nebraska,NE
445,31,2010,851.0,2222.0,0.0,Nebraska,NE
446,31,2011,857.0,2209.0,0.0,Nebraska,NE
447,31,2012,869.0,2126.0,0.0,Nebraska,NE
448,31,2013,850.0,1918.0,226.0,Nebraska,NE
449,31,2014,673.0,1693.0,108.0,Nebraska,NE
450,31,2015,634.0,1544.0,87.0,Nebraska,NE
451,31,2016,632.0,1468.0,97.0,Nebraska,NE
452,31,2017,630.0,1372.0,106.0,Nebraska,NE
453,31,2018,586.0,1285.0,100.0,Nebraska,NE
454,31,2019,569.0,1177.0,79.0,Nebraska,NE
455,31,2020,511.0,1013.0,72.0,Nebraska,NE
456,31,2021,443.0,900.0,62.0,Nebraska,NE
457,31,2022,362.0,781.0,39.0,Nebraska,NE
458,31,2023,218.0,434.0,5.0,Nebraska,NE
459,32,2002,0.0,1.0,0.0,Nevada,NV
460,32,2003,0.0,1.0,0.0,Nevada,NV
461,32,2004,0.0,1.0,0.0,Nevada,NV
462,33,2000,156.0,98.0,0.0,New Hampshire,NH
463,33,2001,140.0,88.0,0.0,New Hampshire,NH
464,33,2002,127.0,70.0,0.0,New Hampshire,NH
465,33,2003,115.0,59.0,0.0,New Hampshire,NH
466,33,2004,103.0,54.0,0.0,New Hampshire,NH
467,33,2005,96.0,43.0,0.0,New Hampshire,NH
468,33,2006,93.0,38.0,0.0,New Hampshire,NH
469,33,2007,95.0,35.0,0.0,New Hampshire,NH
470,33,2008,110.0,40.0,0.0,New Hampshire,NH
471,33,2009,138.0,54.0,0.0,New Hampshire,NH
472,33,2010,146.0,74.0,0.0,New Hampshire,NH
473,33,2011,172.0,79.0,0.0,New Hampshire,NH
474,33,2012,164.0,74.0,0.0,New Hampshire,NH
475,33,2013,166.0,80.0,0.0,New Hampshire,NH
476,33,2014,176.0,72.0,0.0,New Hampshire,NH
477,33,2015,189.0,65.0,0.0,New Hampshire,NH
478,33,2016,183.0,60.0,0.0,New Hampshire,NH
479,33,2017,170.0,56.0,0.0,New Hampshire,NH
480,33,2018,170.0,49.0,0.0,New Hampshire,NH
481,33,2019,186.0,49.0,0.0,New Hampshire,NH
482,33,2020,148.0,45.0,0.0,New Hampshire,NH
483,33,2021,126.0,37.0,0.0,New Hampshire,NH
484,33,2022,115.0,41.0,0.0,New Hampshire,NH
485,33,2023,96.0,29.0,0.0,New Hampshire,NH
486,34,2004,3782.0,0.0,0.0,New Jersey,NJ
487,34,2005,4019.0,0.0,0.0,New Jersey,NJ
488,34,2006,4111.0,1.0,0.0,New Jersey,NJ
489,34,2007,3972.0,1.0,0.0,New Jersey,NJ
490,34,2008,3964.0,1.0,0.0,New Jersey,NJ
491,34,2009,3966.0,1.0,0.0,New Jersey,NJ
492,34,2010,3952.0,2.0,0.0,New Jersey,NJ
493,34,2011,3895.0,2.0,0.0,New Jersey,NJ
494,34,2012,3815.0,2.0,0.0,New Jersey,NJ
495,34,2013,3786.0,2.0,0.0,New Jersey,NJ
