stFips,Year,state_name,state,pop,Total_CC,FDH,Other_CC
12,2022,Florida,FL,1103698.0,5404.0,1741.0,0.0
12,2023,Florida,FL,1103698.0,5487.0,1764.0,0.0
12,2024,Florida,FL,301823.0,14.0,0.0,0.0
13,2000,Georgia,GA,566499.0,201.0,601.0,0.0
13,2001,Georgia,GA,606115.0,542.0,1418.0,0.0
13,2002,Georgia,GA,625206.0,800.0,2340.0,0.0
13,2003,Georgia,GA,640611.0,1027.0,3532.0,0.0
13,2004,Georgia,GA,654634.0,1129.0,4054.0,0.0
13,2005,Georgia,GA,667701.0,1007.0,4247.0,0.0
13,2006,Georgia,GA,676220.0,877.0,4811.0,0.0
13,2007,Georgia,GA,691301.0,1004.0,4415.0,0.0
13,2008,Georgia,GA,697473.0,1219.0,4524.0,0.0
13,2009,Georgia,GA,689135.0,1387.0,4113.0,0.0
13,2010,Georgia,GA,681596.0,1619.0,3181.0,0.0
13,2011,Georgia,GA,675919.0,1795.0,2816.0,0.0
13,2012,Georgia,GA,667764.0,1885.0,2450.0,0.0
13,2013,Georgia,GA,658859.0,1951.0,2258.0,0.0
13,2014,Georgia,GA,656768.0,1961.0,2067.0,0.0
13,2015,Georgia,GA,656358.0,2009.0,1737.0,0.0
13,2016,Georgia,GA,659661.0,2329.0,1411.0,0.0
13,2017,Georgia,GA,656541.0,2372.0,1310.0,0.0
13,2018,Georgia,GA,654006.0,2430.0,1237.0,0.0
13,2019,Georgia,GA,655457.0,2493.0,1160.0,0.0
13,2020,Georgia,GA,650249.0,2429.0,1076.0,0.0
13,2021,Georgia,GA,642012.0,2495.0,1038.0,0.0
13,2022,Georgia,GA,634113.0,2569.0,999.0,0.0
13,2023,Georgia,GA,634113.0,2685.0,974.0,0.0
13,2024,Georgia,GA,634113.0,2609.0,914.0,0.0
17,2000,Illinois,IL,657168.0,66.0,129.0,0.0
17,2001,Illinois,IL,661598.0,71.0,144.0,0.0
17,2002,Illinois,IL,660279.0,72.0,157.0,0.0
17,2003,Illinois,IL,659061.0,76.0,177.0,0.0
17,2004,Illinois,IL,658323.0,82.0,193.0,0.0
17,2005,Illinois,IL,654810.0,85.0,207.0,0.0
17,2006,Illinois,IL,642037.0,90.0,217.0,0.0
17,2007,Illinois,IL,640572.0,97.0,240.0,0.0
17,2008,Illinois,IL,636305.0,104.0,267.0,0.0
17,2009,Illinois,IL,629545.0,117.0,289.0,0.0
17,2010,Illinois,IL,626775.0,123.0,306.0,0.0
17,2011,Illinois,IL,620839.0,135.0,357.0,0.0
17,2012,Illinois,IL,612442.0,138.0,410.0,0.0
17,2013,Illinois,IL,601701.0,144.0,468.0,0.0
17,2014,Illinois,IL,595223.0,150.0,526.0,0.0
17,2015,Illinois,IL,588218.0,153.0,576.0,0.0
17,2016,Illinois,IL,581038.0,163.0,589.0,0.0
17,2017,Illinois,IL,591607.0,180.0,592.0,0.0
17,2018,Illinois,IL,592202.0,189.0,583.0,0.0
17,2019,Illinois,IL,585123.0,192.0,559.0,0.0
17,2020,Illinois,IL,574345.0,192.0,552.0,0.0
17,2021,Illinois,IL,562495.0,188.0,538.0,0.0
17,2022,Illinois,IL,543116.0,184.0,518.0,0.0
17,2023,Illinois,IL,544766.0,171.0,474.0,0.0
17,2024,Illinois,IL,299893.0,15.0,0.0,0.0
18,2010,Indiana,IN,413398.0,203.0,723.0,0.0
18,2011,Indiana,IN,419309.0,390.0,1265.0,0.0
18,2012,Indiana,IN,416573.0,490.0,1527.0,0.0
18,2013,Indiana,IN,413089.0,564.0,1657.0,0.0
18,2014,Indiana,IN,415423.0,675.0,1811.0,0.0
18,2015,Indiana,IN,415531.0,803.0,1830.0,0.0
18,2016,Indiana,IN,416552.0,920.0,1848.0,0.0
18,2017,Indiana,IN,414159.0,1066.0,1948.0,0.0
18,2018,Indiana,IN,414244.0,1166.0,1901.0,0.0
18,2019,Indiana,IN,415052.0,1285.0,1820.0,0.0
18,2020,Indiana,IN,414421.0,1366.0,1789.0,0.0
18,2021,Indiana,IN,411445.0,1401.0,1775.0,0.0
18,2022,Indiana,IN,405493.0,1437.0,1769.0,0.0
18,2023,Indiana,IN,405099.0,1379.0,1652.0,0.0
19,2001,Iowa,IA,1081.0,0.0,1.0,0.0
19,2002,Iowa,IA,1076.0,0.0,1.0,0.0
19,2003,Iowa,IA,1091.0,0.0,1.0,0.0
19,2004,Iowa,IA,1044.0,0.0,1.0,0.0
19,2005,Iowa,IA,1043.0,0.0,1.0,0.0
20,2000,Kansas,KS,111308.0,40.0,52.0,0.0
20,2001,Kansas,KS,112079.0,43.0,57.0,0.0
20,2002,Kansas,KS,114556.0,46.0,61.0,0.0
20,2003,Kansas,KS,118873.0,48.0,78.0,0.0
20,2004,Kansas,KS,119702.0,50.0,92.0,0.0
20,2005,Kansas,KS,119979.0,52.0,103.0,0.0
20,2006,Kansas,KS,122347.0,54.0,120.0,0.0
20,2007,Kansas,KS,124838.0,59.0,139.0,0.0
20,2008,Kansas,KS,127093.0,61.0,150.0,0.0
20,2009,Kansas,KS,129170.0,62.0,173.0,0.0
20,2010,Kansas,KS,130552.0,66.0,188.0,0.0
20,2011,Kansas,KS,129914.0,70.0,220.0,0.0
20,2012,Kansas,KS,128167.0,77.0,263.0,0.0
20,2013,Kansas,KS,127482.0,85.0,311.0,0.0
20,2014,Kansas,KS,126570.0,90.0,342.0,0.0
20,2015,Kansas,KS,126505.0,90.0,384.0,0.0
20,2016,Kansas,KS,125621.0,90.0,432.0,0.0
20,2017,Kansas,KS,126972.0,89.0,456.0,0.0
20,2018,Kansas,KS,125096.0,90.0,457.0,0.0
20,2019,Kansas,KS,123277.0,92.0,501.0,0.0
20,2020,Kansas,KS,121827.0,97.0,531.0,0.0
20,2021,Kansas,KS,119274.0,101.0,539.0,0.0
20,2022,Kansas,KS,116631.0,95.0,580.0,0.0
20,2023,Kansas,KS,116631.0,96.0,565.0,0.0
21,2003,Kentucky,KY,7687.0,0.0,1.0,0.0
21,2004,Kentucky,KY,8113.0,0.0,1.0,0.0
21,2005,Kentucky,KY,8390.0,0.0,1.0,0.0
21,2017,Kentucky,KY,11019.0,0.0,1.0,0.0
21,2018,Kentucky,KY,11129.0,0.0,1.0,0.0
21,2019,Kentucky,KY,11090.0,0.0,1.0,0.0
21,2020,Kentucky,KY,10963.0,0.0,1.0,0.0
21,2021,Kentucky,KY,10929.0,0.0,1.0,0.0
21,2022,Kentucky,KY,10758.0,0.0,1.0,0.0
21,2023,Kentucky,KY,10758.0,0.0,1.0,0.0
22,2000,Louisiana,LA,316350.0,2012.0,9177.0,152.0
22,2001,Louisiana,LA,316761.0,2052.0,7464.0,153.0
22,2002,Louisiana,LA,318825.0,2055.0,6704.0,156.0
22,2003,Louisiana,LA,320356.0,2085.0,7732.0,166.0
22,2004,Louisiana,LA,322285.0,2144.0,8477.0,173.0
22,2005,Louisiana,LA,308031.0,2129.0,8367.0,169.0
22,2006,Louisiana,LA,288282.0,1968.0,5349.0,163.0
22,2007,Louisiana,LA,299258.0,1937.0,5416.0,111.0
22,2008,Louisiana,LA,309766.0,1969.0,3532.0,107.0
22,2009,Louisiana,LA,313165.0,2005.0,3386.0,125.0
22,2010,Louisiana,LA,313950.0,1985.0,2999.0,131.0
22,2011,Louisiana,LA,313806.0,1947.0,2260.0,128.0
22,2012,Louisiana,LA,310947.0,1803.0,1683.0,130.0
22,2013,Louisiana,LA,308256.0,1707.0,1080.0,101.0
22,2014,Louisiana,LA,309270.0,1609.0,936.0,71.0
22,2015,Louisiana,LA,310919.0,1504.0,715.0,73.0
22,2016,Louisiana,LA,310601.0,1359.0,591.0,62.0
22,2017,Louisiana,LA,310431.0,1294.0,379.0,51.0
22,2018,Louisiana,LA,309339.0,1231.0,163.0,38.0
22,2019,Louisiana,LA,307435.0,1179.0,62.0,34.0
22,2020,Louisiana,LA,304900.0,1106.0,181.0,30.0
22,2021,Louisiana,LA,297359.0,1056.0,277.0,28.0
22,2022,Louisiana,LA,289842.0,1307.0,321.0,11.0
22,2023,Louisiana,LA,289842.0,1317.0,271.0,11.0
23,2000,Maine,ME,70669.0,582.0,1352.0,0.0
23,2001,Maine,ME,70419.0,877.0,1993.0,0.0
23,2002,Maine,ME,70262.0,957.0,2042.0,0.0
23,2003,Maine,ME,70618.0,975.0,2040.0,0.0
23,2004,Maine,ME,70803.0,970.0,2002.0,0.0
23,2005,Maine,ME,71027.0,970.0,2019.0,0.0
23,2006,Maine,ME,70823.0,982.0,2004.0,0.0
23,2007,Maine,ME,71266.0,972.0,1943.0,0.0
23,2008,Maine,ME,71207.0,987.0,1860.0,0.0
23,2009,Maine,ME,70190.0,971.0,1748.0,0.0
23,2010,Maine,ME,69249.0,978.0,1653.0,0.0
23,2011,Maine,ME,67671.0,953.0,1544.0,0.0
23,2012,Maine,ME,66573.0,913.0,1516.0,0.0
23,2013,Maine,ME,65762.0,924.0,1414.0,0.0
23,2014,Maine,ME,65236.0,913.0,1372.0,0.0
23,2015,Maine,ME,64700.0,927.0,1317.0,0.0
23,2016,Maine,ME,65068.0,914.0,1270.0,0.0
23,2017,Maine,ME,64394.0,900.0,1194.0,0.0
23,2018,Maine,ME,64437.0,928.0,1157.0,0.0
23,2019,Maine,ME,64035.0,954.0,1091.0,0.0
23,2020,Maine,ME,63988.0,946.0,1046.0,0.0
23,2021,Maine,ME,63932.0,948.0,966.0,0.0
23,2022,Maine,ME,63182.0,946.0,900.0,0.0
23,2023,Maine,ME,63182.0,933.0,800.0,0.0
24,2000,Maryland,MD,353090.0,1962.0,5712.0,0.0
24,2001,Maryland,MD,354828.0,2158.0,6589.0,0.0
24,2002,Maryland,MD,357738.0,2360.0,7753.0,0.0
24,2003,Maryland,MD,362120.0,2553.0,9237.0,0.0
24,2004,Maryland,MD,365729.0,2727.0,10737.0,0.0
24,2005,Maryland,MD,366913.0,2852.0,10973.0,0.0
24,2006,Maryland,MD,365572.0,2856.0,10680.0,0.0
24,2007,Maryland,MD,365909.0,2932.0,10517.0,0.0
24,2008,Maryland,MD,366115.0,2951.0,10342.0,0.0
24,2009,Maryland,MD,365154.0,2977.0,10014.0,0.0
24,2010,Maryland,MD,365322.0,2963.0,9580.0,0.0
24,2011,Maryland,MD,367854.0,2968.0,9036.0,0.0
24,2012,Maryland,MD,367371.0,2958.0,8681.0,0.0
24,2013,Maryland,MD,366112.0,2914.0,8302.0,0.0
24,2014,Maryland,MD,369153.0,2902.0,8025.0,0.0
24,2015,Maryland,MD,369000.0,2930.0,7662.0,0.0
24,2016,Maryland,MD,367095.0,2910.0,7186.0,0.0
24,2017,Maryland,MD,366750.0,2872.0,6710.0,0.0
24,2018,Maryland,MD,366174.0,2890.0,6314.0,0.0
24,2019,Maryland,MD,364868.0,2865.0,5958.0,0.0
24,2020,Maryland,MD,363618.0,2831.0,5523.0,0.0
24,2021,Maryland,MD,363466.0,2833.0,5228.0,0.0
24,2022,Maryland,MD,358539.0,2776.0,4961.0,0.0
24,2023,Maryland,MD,358539.0,2663.0,4442.0,0.0
25,2000,Massachusetts,MA,397079.0,3403.0,11123.0,0.0
25,2001,Massachusetts,MA,395425.0,3404.0,11372.0,0.0
25,2002,Massachusetts,MA,392593.0,3439.0,11870.0,0.0
25,2003,Massachusetts,MA,388710.0,3468.0,11551.0,0.0
25,2004,Massachusetts,MA,383878.0,3522.0,11206.0,0.0
25,2005,Massachusetts,MA,377549.0,3497.0,10907.0,0.0
25,2006,Massachusetts,MA,371784.0,3471.0,10561.0,0.0
25,2007,Massachusetts,MA,369009.0,3450.0,10251.0,0.0
25,2008,Massachusetts,MA,368289.0,3469.0,10056.0,0.0
25,2009,Massachusetts,MA,367582.0,3455.0,9875.0,0.0
25,2010,Massachusetts,MA,367454.0,3446.0,9601.0,0.0
25,2011,Massachusetts,MA,367255.0,3305.0,9323.0,0.0
25,2012,Massachusetts,MA,366021.0,3132.0,8899.0,0.0
25,2013,Massachusetts,MA,364605.0,3101.0,8265.0,0.0
25,2014,Massachusetts,MA,364295.0,3042.0,7837.0,0.0
25,2015,Massachusetts,MA,363127.0,3043.0,7377.0,0.0
25,2016,Massachusetts,MA,361376.0,3017.0,6947.0,0.0
25,2017,Massachusetts,MA,362855.0,3037.0,6679.0,0.0
25,2018,Massachusetts,MA,362681.0,3060.0,6390.0,0.0
25,2019,Massachusetts,MA,361016.0,3131.0,6054.0,6.0
25,2020,Massachusetts,MA,358030.0,3146.0,5573.0,28.0
25,2021,Massachusetts,MA,357943.0,3075.0,5290.0,29.0
25,2022,Massachusetts,MA,351208.0,3015.0,5208.0,32.0
25,2023,Massachusetts,MA,351208.0,2878.0,5137.0,25.0
25,2024,Massachusetts,MA,82785.0,27.0,0.0,0.0
26,2000,Michigan,MI,671452.0,673.0,3194.0,0.0
26,2001,Michigan,MI,669261.0,1017.0,5636.0,0.0
26,2002,Michigan,MI,664232.0,1187.0,7547.0,0.0
26,2003,Michigan,MI,658703.0,1352.0,9184.0,0.0
26,2004,Michigan,MI,654411.0,1524.0,10086.0,0.0
26,2005,Michigan,MI,646468.0,1733.0,10438.0,0.0
26,2006,Michigan,MI,635365.0,1865.0,9435.0,0.0
26,2007,Michigan,MI,626016.0,1852.0,8511.0,0.0
26,2008,Michigan,MI,614769.0,1926.0,7528.0,0.0
26,2009,Michigan,MI,601703.0,1892.0,6604.0,0.0
26,2010,Michigan,MI,594009.0,1850.0,6059.0,0.0
26,2011,Michigan,MI,586157.0,1694.0,5435.0,0.0
26,2012,Michigan,MI,578804.0,1712.0,5023.0,0.0
26,2013,Michigan,MI,574368.0,1650.0,4639.0,0.0
26,2014,Michigan,MI,574516.0,1559.0,4247.0,0.0
26,2015,Michigan,MI,572980.0,1422.0,3846.0,0.0
26,2016,Michigan,MI,574423.0,1314.0,3327.0,0.0
26,2017,Michigan,MI,571999.0,1215.0,2913.0,0.0
26,2018,Michigan,MI,572231.0,1136.0,2551.0,0.0
26,2019,Michigan,MI,570524.0,1006.0,1903.0,0.0
26,2020,Michigan,MI,567821.0,831.0,1537.0,0.0
26,2021,Michigan,MI,564293.0,744.0,1112.0,0.0
26,2022,Michigan,MI,552803.0,1778.0,1851.0,0.0
26,2023,Michigan,MI,552803.0,3436.0,2845.0,0.0
26,2024,Michigan,MI,552803.0,3705.0,2962.0,0.0
27,2003,Minnesota,MN,2592.0,0.0,1.0,0.0
27,2004,Minnesota,MN,2548.0,0.0,1.0,0.0
27,2005,Minnesota,MN,2603.0,0.0,1.0,0.0
28,2000,Mississippi,MS,175337.0,244.0,4.0,0.0
28,2001,Mississippi,MS,194140.0,437.0,3.0,0.0
28,2002,Mississippi,MS,203123.0,612.0,1.0,0.0
28,2003,Mississippi,MS,204601.0,765.0,2.0,0.0
28,2004,Mississippi,MS,205731.0,889.0,2.0,0.0
28,2005,Mississippi,MS,204912.0,981.0,5.0,0.0
28,2006,Mississippi,MS,204668.0,1100.0,5.0,0.0
28,2007,Mississippi,MS,209518.0,1234.0,5.0,0.0
28,2008,Mississippi,MS,213071.0,1299.0,2.0,0.0
28,2009,Mississippi,MS,212487.0,1390.0,2.0,0.0
28,2010,Mississippi,MS,209307.0,1479.0,0.0,0.0
28,2011,Mississippi,MS,206279.0,1508.0,0.0,0.0
28,2012,Mississippi,MS,201030.0,1497.0,0.0,0.0
28,2013,Mississippi,MS,195545.0,1460.0,0.0,0.0
28,2014,Mississippi,MS,191554.0,1472.0,0.0,0.0
28,2015,Mississippi,MS,189756.0,1462.0,0.0,0.0
28,2016,Mississippi,MS,187788.0,1443.0,0.0,0.0
28,2017,Mississippi,MS,190855.0,1532.0,0.0,0.0
28,2018,Mississippi,MS,188575.0,1603.0,0.0,0.0
28,2019,Mississippi,MS,186647.0,1594.0,0.0,0.0
28,2020,Mississippi,MS,185274.0,1570.0,0.0,0.0
28,2021,Mississippi,MS,182146.0,1587.0,0.0,0.0
28,2022,Mississippi,MS,178246.0,1583.0,0.0,0.0
28,2023,Mississippi,MS,178246.0,1570.0,0.0,0.0
28,2024,Mississippi,MS,10900.0,3.0,0.0,0.0
29,2000,Missouri,MO,155590.0,77.0,97.0,0.0
29,2001,Missouri,MO,157226.0,77.0,103.0,0.0
29,2002,Missouri,MO,159513.0,86.0,113.0,0.0
29,2003,Missouri,MO,161755.0,89.0,126.0,0.0
29,2004,Missouri,MO,156696.0,90.0,136.0,0.0
29,2005,Missouri,MO,160342.0,92.0,144.0,0.0
29,2006,Missouri,MO,161509.0,94.0,156.0,0.0
29,2007,Missouri,MO,165111.0,98.0,177.0,0.0
29,2008,Missouri,MO,166076.0,102.0,192.0,0.0
29,2009,Missouri,MO,166547.0,111.0,203.0,0.0
29,2010,Missouri,MO,165339.0,118.0,219.0,0.0
29,2011,Missouri,MO,163257.0,129.0,242.0,0.0
29,2012,Missouri,MO,161030.0,136.0,273.0,0.0
29,2013,Missouri,MO,159387.0,142.0,304.0,0.0
29,2014,Missouri,MO,159088.0,151.0,328.0,0.0
29,2015,Missouri,MO,158234.0,160.0,345.0,0.0
29,2016,Missouri,MO,158507.0,167.0,362.0,0.0
29,2017,Missouri,MO,158188.0,174.0,362.0,0.0
29,2018,Missouri,MO,158200.0,178.0,348.0,0.0
29,2019,Missouri,MO,157295.0,180.0,338.0,0.0
29,2020,Missouri,MO,157144.0,185.0,332.0,0.0
29,2021,Missouri,MO,155920.0,185.0,319.0,0.0
29,2022,Missouri,MO,152872.0,179.0,299.0,0.0
29,2023,Missouri,MO,152872.0,166.0,267.0,0.0
31,2000,Nebraska,NE,111997.0,135.0,266.0,0.0
31,2001,Nebraska,NE,116921.0,250.0,585.0,0.0
31,2002,Nebraska,NE,118676.0,407.0,1012.0,0.0
31,2003,Nebraska,NE,121376.0,673.0,1804.0,0.0
31,2004,Nebraska,NE,124019.0,733.0,2120.0,0.0
31,2005,Nebraska,NE,126038.0,738.0,2127.0,0.0
31,2006,Nebraska,NE,127341.0,732.0,2115.0,0.0
31,2007,Nebraska,NE,128966.0,784.0,2129.0,0.0
31,2008,Nebraska,NE,129973.0,813.0,2175.0,0.0
31,2009,Nebraska,NE,130722.0,823.0,2220.0,0.0
31,2010,Nebraska,NE,131805.0,851.0,2222.0,0.0
31,2011,Nebraska,NE,131463.0,857.0,2209.0,0.0
31,2012,Nebraska,NE,130987.0,869.0,2126.0,0.0
31,2013,Nebraska,NE,130564.0,850.0,1918.0,226.0
