fips,Year,pop,Total_CC,FDH,Other_CC
10,2019,54830,374,496,18
10,2020,54774,394,424,17
10,2021,54234,404,411,17
10,2022,53990,444,427,17
10,2023,53990,464,438,17
10,2024,53990,462,430,18
12,2001,109430,0,2,0
12,2003,58584,1,0,0
12,2004,207486,11,1,0
12,2005,215203,11,1,0
12,2006,222149,12,1,0
12,2007,204841,12,0,0
12,2008,275695,16,0,0
12,2009,272396,19,0,0
12,2010,271442,20,0,0
12,2011,271929,21,0,0
12,2012,272178,21,0,0
12,2013,349921,23,0,0
12,2014,356538,25,0,0
12,2015,340320,23,0,0
12,2016,345430,21,0,0
12,2017,338387,21,0,0
12,2018,338240,19,0,0
12,2019,342262,21,0,0
12,2020,1132346,4473,1419,0
12,2021,1117887,4888,1596,0
12,2022,1103698,5404,1741,0
12,2023,1103698,5487,1764,0
12,2024,301823,14,0,0
13,2000,566499,201,601,0
13,2001,606115,542,1418,0
13,2002,625206,800,2340,0
13,2003,640611,1027,3532,0
13,2004,654634,1129,4054,0
13,2005,667701,1007,4247,0
13,2006,676220,877,4811,0
13,2007,691301,1004,4415,0
13,2008,697473,1219,4524,0
13,2009,689135,1387,4113,0
13,2010,681596,1619,3181,0
13,2011,675919,1795,2816,0
13,2012,667764,1885,2450,0
13,2013,658859,1951,2258,0
13,2014,656768,1961,2067,0
13,2015,656358,2009,1737,0
13,2016,659661,2329,1411,0
13,2017,656541,2372,1310,0
13,2018,654006,2430,1237,0
13,2019,655457,2493,1160,0
13,2020,650249,2429,1076,0
13,2021,642012,2495,1038,0
13,2022,634113,2569,999,0
13,2023,634113,2685,974,0
13,2024,634113,2609,914,0
17,2000,657168,66,129,0
17,2001,661598,71,144,0
17,2002,660279,72,157,0
17,2003,659061,76,177,0
17,2004,658323,82,193,0
17,2005,654810,85,207,0
17,2006,642037,90,217,0
17,2007,640572,97,240,0
17,2008,636305,104,267,0
17,2009,629545,117,289,0
17,2010,626775,123,306,0
17,2011,620839,135,357,0
17,2012,612442,138,410,0
17,2013,601701,144,468,0
17,2014,595223,150,526,0
17,2015,588218,153,576,0
17,2016,581038,163,589,0
17,2017,591607,180,592,0
17,2018,592202,189,583,0
17,2019,585123,192,559,0
17,2020,574345,192,552,0
17,2021,562495,188,538,0
17,2022,543116,184,518,0
17,2023,544766,171,474,0
17,2024,299893,15,0,0
18,2010,413398,203,723,0
18,2011,419309,390,1265,0
18,2012,416573,490,1527,0
18,2013,413089,564,1657,0
18,2014,415423,675,1811,0
18,2015,415531,803,1830,0
18,2016,416552,920,1848,0
18,2017,414159,1066,1948,0
18,2018,414244,1166,1901,0
18,2019,415052,1285,1820,0
18,2020,414421,1366,1789,0
18,2021,411445,1401,1775,0
18,2022,405493,1437,1769,0
18,2023,405099,1379,1652,0
19,2001,1081,0,1,0
19,2002,1076,0,1,0
19,2003,1091,0,1,0
19,2004,1044,0,1,0
19,2005,1043,0,1,0
20,2000,111308,40,52,0
20,2001,112079,43,57,0
20,2002,114556,46,61,0
20,2003,118873,48,78,0
20,2004,119702,50,92,0
20,2005,119979,52,103,0
20,2006,122347,54,120,0
20,2007,124838,59,139,0
20,2008,127093,61,150,0
20,2009,129170,62,173,0
20,2010,130552,66,188,0
20,2011,129914,70,220,0
20,2012,128167,77,263,0
20,2013,127482,85,311,0
20,2014,126570,90,342,0
20,2015,126505,90,384,0
20,2016,125621,90,432,0
20,2017,126972,89,456,0
20,2018,125096,90,457,0
20,2019,123277,92,501,0
20,2020,121827,97,531,0
20,2021,119274,101,539,0
20,2022,116631,95,580,0
20,2023,116631,96,565,0
21,2003,7687,0,1,0
21,2004,8113,0,1,0
21,2005,8390,0,1,0
21,2017,11019,0,1,0
21,2018,11129,0,1,0
21,2019,11090,0,1,0
21,2020,10963,0,1,0
21,2021,10929,0,1,0
21,2022,10758,0,1,0
21,2023,10758,0,1,0
22,2000,316350,2012,9177,152
22,2001,316761,2052,7464,153
22,2002,318825,2055,6704,156
22,2003,320356,2085,7732,166
22,2004,322285,2144,8477,173
22,2005,308031,2129,8367,169
22,2006,288282,1968,5349,163
22,2007,299258,1937,5416,111
22,2008,309766,1969,3532,107
22,2009,313165,2005,3386,125
22,2010,313950,1985,2999,131
22,2011,313806,1947,2260,128
22,2012,310947,1803,1683,130
22,2013,308256,1707,1080,101
22,2014,309270,1609,936,71
22,2015,310919,1504,715,73
22,2016,310601,1359,591,62
22,2017,310431,1294,379,51
22,2018,309339,1231,163,38
22,2019,307435,1179,62,34
22,2020,304900,1106,181,30
22,2021,297359,1056,277,28
22,2022,289842,1307,321,11
22,2023,289842,1317,271,11
23,2000,70669,582,1352,0
23,2001,70419,877,1993,0
23,2002,70262,957,2042,0
23,2003,70618,975,2040,0
23,2004,70803,970,2002,0
23,2005,71027,970,2019,0
23,2006,70823,982,2004,0
23,2007,71266,972,1943,0
23,2008,71207,987,1860,0
23,2009,70190,971,1748,0
23,2010,69249,978,1653,0
23,2011,67671,953,1544,0
23,2012,66573,913,1516,0
23,2013,65762,924,1414,0
23,2014,65236,913,1372,0
23,2015,64700,927,1317,0
23,2016,65068,914,1270,0
23,2017,64394,900,1194,0
23,2018,64437,928,1157,0
23,2019,64035,954,1091,0
23,2020,63988,946,1046,0
23,2021,63932,948,966,0
23,2022,63182,946,900,0
23,2023,63182,933,800,0
24,2000,353090,1962,5712,0
24,2001,354828,2158,6589,0
24,2002,357738,2360,7753,0
24,2003,362120,2553,9237,0
24,2004,365729,2727,10737,0
24,2005,366913,2852,10973,0
24,2006,365572,2856,10680,0
24,2007,365909,2932,10517,0
24,2008,366115,2951,10342,0
24,2009,365154,2977,10014,0
24,2010,365322,2963,9580,0
24,2011,367854,2968,9036,0
24,2012,367371,2958,8681,0
24,2013,366112,2914,8302,0
24,2014,369153,2902,8025,0
24,2015,369000,2930,7662,0
24,2016,367095,2910,7186,0
24,2017,366750,2872,6710,0
24,2018,366174,2890,6314,0
24,2019,364868,2865,5958,0
24,2020,363618,2831,5523,0
24,2021,363466,2833,5228,0
24,2022,358539,2776,4961,0
24,2023,358539,2663,4442,0
25,2000,397079,3403,11123,0
25,2001,395425,3404,11372,0
25,2002,392593,3439,11870,0
25,2003,388710,3468,11551,0
25,2004,383878,3522,11206,0
25,2005,377549,3497,10907,0
25,2006,371784,3471,10561,0
25,2007,369009,3450,10251,0
25,2008,368289,3469,10056,0
25,2009,367582,3455,9875,0
25,2010,367454,3446,9601,0
25,2011,367255,3305,9323,0
25,2012,366021,3132,8899,0
25,2013,364605,3101,8265,0
25,2014,364295,3042,7837,0
25,2015,363127,3043,7377,0
25,2016,361376,3017,6947,0
25,2017,362855,3037,6679,0
25,2018,362681,3060,6390,0
25,2019,361016,3131,6054,6
25,2020,358030,3146,5573,28
25,2021,357943,3075,5290,29
25,2022,351208,3015,5208,32
25,2023,351208,2878,5137,25
25,2024,82785,27,0,0
26,2000,671452,673,3194,0
26,2001,669261,1017,5636,0
26,2002,664232,1187,7547,0
26,2003,658703,1352,9184,0
26,2004,654411,1524,10086,0
26,2005,646468,1733,10438,0
26,2006,635365,1865,9435,0
26,2007,626016,1852,8511,0
26,2008,614769,1926,7528,0
26,2009,601703,1892,6604,0
26,2010,594009,1850,6059,0
26,2011,586157,1694,5435,0
26,2012,578804,1712,5023,0
26,2013,574368,1650,4639,0
26,2014,574516,1559,4247,0
26,2015,572980,1422,3846,0
26,2016,574423,1314,3327,0
26,2017,571999,1215,2913,0
26,2018,572231,1136,2551,0
26,2019,570524,1006,1903,0
26,2020,567821,831,1537,0
26,2021,564293,744,1112,0
26,2022,552803,1778,1851,0
26,2023,552803,3436,2845,0
26,2024,552803,3705,2962,0
27,2003,2592,0,1,0
27,2004,2548,0,1,0
27,2005,2603,0,1,0
28,2000,175337,244,4,0
28,2001,194140,437,3,0
28,2002,203123,612,1,0
28,2003,204601,765,2,0
28,2004,205731,889,2,0
28,2005,204912,981,5,0
28,2006,204668,1100,5,0
28,2007,209518,1234,5,0
28,2008,213071,1299,2,0
28,2009,212487,1390,2,0
28,2010,209307,1479,0,0
28,2011,206279,1508,0,0
28,2012,201030,1497,0,0
28,2013,195545,1460,0,0
28,2014,191554,1472,0,0
28,2015,189756,1462,0,0
28,2016,187788,1443,0,0
28,2017,190855,1532,0,0
28,2018,188575,1603,0,0
28,2019,186647,1594,0,0
28,2020,185274,1570,0,0
28,2021,182146,1587,0,0
28,2022,178246,1583,0,0
28,2023,178246,1570,0,0
28,2024,10900,3,0,0
29,2000,155590,77,97,0
29,2001,157226,77,103,0
29,2002,159513,86,113,0
29,2003,161755,89,126,0
29,2004,156696,90,136,0
29,2005,160342,92,144,0
29,2006,161509,94,156,0
29,2007,165111,98,177,0
29,2008,166076,102,192,0
29,2009,166547,111,203,0
29,2010,165339,118,219,0
29,2011,163257,129,242,0
29,2012,161030,136,273,0
29,2013,159387,142,304,0
29,2014,159088,151,328,0
29,2015,158234,160,345,0
29,2016,158507,167,362,0
29,2017,158188,174,362,0
29,2018,158200,178,348,0
29,2019,157295,180,338,0
29,2020,157144,185,332,0
29,2021,155920,185,319,0
29,2022,152872,179,299,0
29,2023,152872,166,267,0
31,2000,111997,135,266,0
31,2001,116921,250,585,0
31,2002,118676,407,1012,0
31,2003,121376,673,1804,0
31,2004,124019,733,2120,0
31,2005,126038,738,2127,0
31,2006,127341,732,2115,0
31,2007,128966,784,2129,0
31,2008,129973,813,2175,0
31,2009,130722,823,2220,0
31,2010,131805,851,2222,0
31,2011,131463,857,2209,0
31,2012,130987,869,2126,0
31,2013,130564,850,1918,226
31,2014,130692,673,1693,108
31,2015,131169,634,1544,87
31,2016,132196,632,1468,97
31,2017,130304,630,1372,106
31,2018,131299,586,1285,100
31,2019,130600,569,1177,79
31,2020,129574,511,1013,72
31,2021,128601,443,900,62
31,2022,125489,362,781,39
31,2023,118372,218,434,5
32,2002,113127,0,1,0
32,2003,117550,0,1,0
32,2004,123940,0,1,0
33,2000,75750,156,98,0
33,2001,75798,140,88,0
33,2002,75543,127,70,0
33,2003,75130,115,59,0
33,2004,74912,103,54,0
33,2005,75290,96,43,0
33,2006,75110,93,38,0
33,2007,74018,95,35,0
33,2008,72953,110,40,0
33,2009,71229,138,54,0
33,2010,69436,146,74,0
33,2011,68124,172,79,0
33,2012,66298,164,74,0
33,2013,65364,166,80,0
33,2014,64768,176,72,0
33,2015,64454,189,65,0
33,2016,64200,183,60,0
33,2017,64233,170,56,0
33,2018,64079,170,49,0
33,2019,63843,186,49,0
33,2020,63677,148,45,0
33,2021,63509,126,37,0
33,2022,61728,115,41,0
33,2023,62919,96,29,0
34,2004,569178,3782,0,0
34,2005,563833,4019,0,0
34,2006,555882,4111,1,0
34,2007,551276,3972,1,0
34,2008,546507,3964,1,0
34,2009,541263,3966,1,0
34,2010,540982,3952,2,0
34,2011,539934,3895,2,0
34,2012,535168,3815,2,0
34,2013,530780,3786,2,0
34,2014,530201,3765,2,0
34,2015,526158,3708,2,0
34,2016,521332,3701,2,0
34,2017,526716,3756,2,0
34,2018,521684,4288,2225,0
34,2019,519524,4373,2543,0
34,2020,518349,4312,2039,0
34,2021,530376,4226,1457,0
34,2022,523995,4171,1377,0
34,2023,523995,4029,1482,0
34,2024,523995,3929,1377,0
36,2000,1236848,704,7321,907
36,2001,1221793,850,11714,1360
36,2002,1212010,1020,14580,1545
36,2003,1204454,1146,16218,1740
36,2004,1197698,1254,16595,1837
36,2005,1180745,1330,16597,2022
36,2006,1160811,1409,16418,2188
36,2007,1156834,1494,16952,2270
36,2008,1159239,1560,17328,2400
36,2009,1157343,1624,17932,2531
36,2010,1159869,1722,18300,2564
36,2011,1170543,1773,18546,2548
36,2012,1172604,1817,18475,2552
36,2013,1174630,1868,18440,2591
36,2014,1176959,1916,18069,2903
36,2015,1172696,1972,17295,2897
36,2016,1160057,2016,16433,2887
36,2017,1176877,2064,16177,2953
36,2018,1163606,2081,15782,2989
36,2019,1154201,2118,15476,2998
36,2020,1140669,2154,14414,2950
36,2021,1154376,2143,14127,2971
36,2022,1121872,2179,14161,2986
36,2023,1121872,1947,13167,2722
36,2024,589158,15,0,0
37,2000,7716,0,2,0
37,2001,7902,0,2,0
37,2002,8096,0,2,0
37,2003,8252,0,2,0
37,2004,5536,0,1,0
37,2005,19073,1,1,0
37,2006,13588,1,0,0
37,2007,14161,1,0,0
37,2008,15098,1,0,0
37,2009,16176,1,0,0
37,2010,17242,1,0,0
37,2011,17967,1,0,0
37,2012,18274,1,0,0
37,2013,29890,1,1,0
37,2014,29646,1,1,0
37,2015,29185,1,1,0
37,2016,17418,1,0,0
37,2017,40729,7,0,0
37,2018,40281,14,0,0
37,2019,40032,15,0,0
37,2020,39622,15,0,0
37,2021,39006,10,0,0
37,2022,38611,10,0,0
37,2023,38611,10,0,0
37,2024,38611,10,0,0
38,2013,495,1,0,0
38,2014,1101,2,0,0
38,2015,1079,2,0,0
38,2016,1110,2,0,0
39,2000,4011,0,1,0
39,2001,4076,0,1,0
39,2002,4151,0,1,0
39,2003,4184,0,1,0
39,2004,4289,0,1,0
39,2014,696733,4539,4949,13
39,2015,696816,4432,4463,13
39,2016,697923,4378,3972,51
39,2017,695704,4286,3436,49
39,2018,695933,4297,3080,52
39,2019,694711,4290,2813,55
39,2020,692983,4316,2630,34
39,2021,689126,4358,2609,39
39,2022,676403,4435,2580,37
39,2023,676403,4321,2519,30
41,2004,63161,54,0,0
41,2005,63545,55,0,0
41,2006,63706,56,0,0
41,2007,65204,56,0,0
41,2008,66362,57,0,0
41,2009,67195,57,0,0
41,2010,67904,55,0,0
41,2011,67832,55,0,0
41,2012,67493,54,0,0
41,2013,67215,52,0,0
41,2014,67718,51,0,0
41,2015,68201,53,0,0
41,2016,68571,52,0,0
41,2017,67680,43,0,0
41,2018,67421,43,0,0
41,2019,66200,42,0,0
41,2020,64961,41,0,0
41,2021,62869,41,0,0
41,2022,60125,39,0,0
41,2023,60125,31,0,0
41,2024,60125,30,0,0
42,2001,5247,0,1,0
42,2002,5189,0,1,0
42,2003,5150,0,1,0
42,2004,243066,25,1,0
42,2005,242919,27,1,0
42,2006,241471,29,1,0
42,2007,242275,28,1,0
42,2008,241481,26,1,0
42,2009,242621,25,1,0
42,2010,255101,29,2,0
42,2011,255385,27,2,0
42,2012,254590,29,2,0
42,2013,226455,26,1,0
42,2014,226569,26,1,0
42,2015,219056,27,1,0
42,2016,217477,24,1,0
42,2017,225212,26,1,0
42,2018,224858,29,1,0
42,2019,706409,7550,3409,0
42,2020,702163,10405,4415,0
42,2021,700622,10346,4121,0
42,2022,688293,10516,3878,0
42,2023,688293,8190,2820,0
42,2024,211098,22,0,0
44,2000,63916,436,1137,0
44,2001,63460,438,1242,0
44,2002,63372,457,1345,0
44,2003,63289,477,1466,0
44,2004,63118,479,1483,0
44,2005,61665,484,1521,0
44,2006,60286,471,1556,0
44,2007,59745,453,1497,0
44,2008,59081,433,1319,0
44,2009,57731,431,1057,0
44,2010,57287,424,873,0
44,2011,56338,450,796,0
44,2012,55645,440,729,0
44,2013,54938,443,683,0
44,2014,54889,441,627,0
44,2015,54818,428,596,0
44,2016,54708,447,562,0
44,2017,54571,438,536,0
44,2018,54587,445,528,0
44,2019,54672,462,512,0
44,2020,54688,469,491,0
44,2021,55370,448,472,0
44,2022,54172,440,437,0
44,2023,54172,429,424,0
45,2000,9462,2,0,0
45,2001,9505,2,0,0
45,2002,9510,2,0,0
45,2003,9430,2,0,0
45,2004,9466,4,0,0
45,2005,13824,5,0,0
45,2006,13717,5,0,0
45,2007,14133,5,0,0
45,2008,14514,5,0,0
45,2009,9937,4,0,0
45,2010,10051,3,0,0
45,2011,9920,2,0,0
45,2012,9857,1,0,0
45,2015,15903,0,1,0
45,2016,31969,0,3,0
45,2017,31538,0,3,0
45,2018,31862,0,2,0
45,2019,32024,0,2,0
45,2020,32285,0,2,0
46,2013,2039,2,0,1
46,2014,1568,1,0,1
46,2015,1632,0,0,1
46,2016,1617,0,0,1
47,2008,66740,0,1,0
47,2011,1769,0,1,0
47,2012,1790,0,1,0
47,2013,1784,0,1,0
47,2014,1776,0,1,0
47,2018,403591,3606,579,29
47,2019,406438,3624,585,29
47,2020,406986,3624,585,29
47,2021,405867,3624,585,29
47,2022,402591,3625,585,29
47,2023,402591,3625,585,29
47,2024,402591,3625,585,29
48,2000,299150,0,3,0
48,2001,308336,0,3,0
48,2002,1710548,9038,17939,653
48,2003,1752461,9255,17622,711
48,2004,1794826,8972,16890,751
48,2005,1826160,8947,16244,821
48,2006,1862433,8961,15843,900
48,2007,1891531,9050,18259,990
48,2008,1917100,9156,20326,1108
48,2009,1928336,9179,21029,1219
48,2010,1929335,9092,19437,1316
48,2011,1938170,9026,19862,1551
48,2012,1939873,8846,18273,1700
48,2013,1942903,8798,16430,1705
48,2014,1967307,8706,15371,1721
48,2015,1997892,8676,14607,1692
48,2016,2018831,8677,13349,1744
48,2017,1981193,8699,11995,1829
48,2018,1997867,8764,10722,1826
48,2019,1998859,8872,9763,1805
48,2020,1996097,8726,8801,1766
48,2021,1958265,8676,8310,1686
48,2022,1922441,8518,7596,1600
48,2023,1922573,8521,7014,1588
50,2002,1512,0,1,0
50,2004,3171,0,1,0
50,2005,32956,1701,8,141
50,2006,32473,2014,15,173
50,2007,32575,1932,16,177
50,2008,32344,1893,18,181
50,2009,32012,1814,18,188
50,2010,31956,1746,21,176
50,2011,31560,1663,20,178
50,2012,31021,1638,24,173
50,2013,30729,1573,17,174
50,2014,30759,1520,20,178
50,2015,30698,1458,21,185
50,2016,30641,1277,21,162
50,2017,24861,46,1,4
50,2018,4242,2,0,0
50,2019,4241,2,0,0
50,2020,4136,2,0,0
50,2021,4069,2,0,0
50,2022,3989,2,0,0
51,2000,67941,0,1,0
51,2001,68826,0,1,0
51,2002,69027,0,1,0
51,2003,69384,0,1,0
51,2004,70240,1,1,0
51,2005,71415,1,1,0
51,2006,78876,2,1,0
51,2007,79138,2,1,0
51,2008,71241,1,1,0
51,2009,72244,1,1,0
51,2010,73415,1,1,0
51,2011,75117,1,1,0
51,2012,75979,1,1,0
51,2013,76014,1,1,0
51,2014,75135,1,2,0
51,2015,74630,1,1,0
51,2016,101745,2,1,0
51,2017,505418,2682,1193,4
51,2018,505308,2800,1309,7
51,2019,503752,2940,1549,10
51,2020,503352,3063,1791,11
51,2021,496899,3249,1944,16
51,2022,489595,3462,2645,25
51,2023,489595,3542,2885,25
51,2024,97415,4,0,0
53,2004,6390,0,1,0
53,2016,49839,0,1,0
53,2017,48841,0,1,0
53,2018,49928,0,1,0
55,2000,342343,3415,278,0
55,2001,343418,3829,1467,0
55,2002,344897,4600,3905,0
55,2003,346753,4876,5790,0
55,2004,349102,5080,6581,0
55,2005,349484,5175,6301,0
55,2006,350890,5130,5945,0
55,2007,355343,5126,5433,0
55,2008,357921,5048,4850,0
55,2009,358370,4893,4422,0
55,2010,357826,4689,3785,0
55,2011,353810,4389,3047,0
55,2012,349063,4178,2632,0
55,2013,344381,4022,2228,0
55,2014,341911,3871,1857,0
55,2015,338394,3760,1525,0
55,2016,336906,3663,1272,0
55,2017,337472,3585,1086,0
55,2018,335920,3500,934,0
55,2019,333184,3475,774,0
55,2020,331066,3382,656,0
55,2021,329324,3422,655,0
55,2022,321594,3394,645,0
55,2023,321594,3215,557,0
1,2009,19917,1,1,0
1,2010,19917,1,1,0
1,2011,19917,1,1,0
1,2012,19917,1,1,0
1,2013,19917,1,1,0
1,2014,19917,1,1,0
1,2015,19917,1,1,0
1,2016,19917,1,1,0
1,2017,19917,1,1,0
1,2018,19917,1,1,0
1,2019,19917,1,1,0
1,2020,19917,1,1,0
1,2021,19917,1,1,0
1,2022,19917,1,1,0
1,2023,19917,1,1,0
2,2000,0,0,0,0
2,2001,0,0,0,0
2,2002,0,0,0,0
2,2003,0,0,0,0
2,2004,0,0,0,0
4,2002,252449,0,1,0
4,2003,252449,0,1,0
4,2004,252449,0,1,0
4,2005,252449,0,1,0
4,2006,252449,0,1,0
4,2007,252449,0,1,0
4,2008,252449,0,1,0
4,2009,252449,0,1,0
4,2010,252449,0,1,0
4,2011,252449,0,1,0
4,2012,252449,0,1,0
4,2013,252449,0,1,0
4,2014,252449,0,1,0
5,2001,1752,0,1,0
5,2002,1752,0,1,0
5,2003,1752,0,1,0
5,2009,3721,0,2,0
5,2010,3721,0,2,0
5,2011,3721,0,2,0
5,2012,3721,0,2,0
5,2013,3721,0,2,0
5,2014,3721,0,2,0
5,2015,3721,0,2,0
5,2016,3721,0,2,0
5,2017,3721,0,2,0
5,2018,3721,0,2,0
5,2019,3721,0,2,0
5,2020,3721,0,2,0
5,2021,3721,0,2,0
5,2022,3721,0,2,0
5,2023,3721,0,2,0
8,2000,0,0,0,0
8,2001,0,0,0,0
8,2002,0,0,0,0
8,2003,0,0,0,0
9,2022,182122,1080,3247,0
9,2023,182122,1080,3247,0
10,2000,0,0,0,0
10,2001,0,0,0,0
10,2002,0,0,0,0
10,2003,0,0,0,0
11,2000,0,0,0,0
11,2001,0,0,0,0
11,2002,0,0,0,0
11,2003,0,0,0,0
11,2004,0,0,0,0
11,2005,0,0,0,0
11,2006,0,0,0,0
11,2007,0,0,0,0
11,2008,0,0,0,0
11,2009,0,0,0,0
11,2010,0,0,0,0
11,2011,0,0,0,0
11,2012,0,0,0,0
11,2013,0,0,0,0
11,2014,0,0,0,0
11,2015,0,0,0,0
11,2016,0,0,0,0
11,2017,0,0,0,0
11,2018,0,0,0,0
11,2019,0,0,0,0
11,2020,0,0,0,0
11,2021,0,0,0,0
11,2022,0,0,0,0
11,2023,0,0,0,0
12,2000,0,0,0,0
12,2002,109430,0,2,0
15,2000,0,0,0,0
15,2001,0,0,0,0
15,2002,0,0,0,0
15,2003,0,0,0,0
15,2004,0,0,0,0
15,2005,0,0,0,0
15,2006,0,0,0,0
15,2007,0,0,0,0
15,2008,0,0,0,0
15,2009,0,0,0,0
15,2010,0,0,0,0
15,2011,0,0,0,0
15,2012,0,0,0,0
15,2013,0,0,0,0
15,2014,0,0,0,0
15,2015,0,0,0,0
15,2016,0,0,0,0
15,2017,0,0,0,0
15,2018,0,0,0,0
15,2019,0,0,0,0
15,2020,0,0,0,0
15,2021,0,0,0,0
15,2022,0,0,0,0
15,2023,0,0,0,0
16,2000,0,0,0,0
16,2001,0,0,0,0
16,2002,0,0,0,0
16,2003,0,0,0,0
16,2004,0,0,0,0
16,2005,0,0,0,0
16,2006,0,0,0,0
16,2007,0,0,0,0
16,2008,0,0,0,0
16,2009,0,0,0,0
16,2010,0,0,0,0
16,2011,0,0,0,0
16,2012,0,0,0,0
16,2013,0,0,0,0
16,2014,0,0,0,0
16,2015,0,0,0,0
16,2016,0,0,0,0
16,2017,0,0,0,0
16,2018,0,0,0,0
16,2019,0,0,0,0
16,2020,0,0,0,0
16,2021,0,0,0,0
16,2022,0,0,0,0
16,2023,0,0,0,0
18,2000,0,0,0,0
18,2001,0,0,0,0
18,2002,0,0,0,0
18,2003,0,0,0,0
18,2004,0,0,0,0
18,2005,0,0,0,0
18,2006,0,0,0,0
18,2007,0,0,0,0
18,2008,0,0,0,0
18,2009,0,0,0,0
19,2000,0,0,0,0
19,2006,1043,0,1,0
19,2007,1043,0,1,0
19,2008,1043,0,1,0
19,2009,1043,0,1,0
19,2010,1043,0,1,0
19,2011,1043,0,1,0
19,2012,1043,0,1,0
19,2013,1043,0,1,0
19,2014,1043,0,1,0
19,2015,1043,0,1,0
19,2016,1043,0,1,0
19,2017,1043,0,1,0
19,2018,1043,0,1,0
19,2019,1043,0,1,0
19,2020,1043,0,1,0
19,2021,1043,0,1,0
19,2022,1043,0,1,0
19,2023,1043,0,1,0
21,2000,0,0,0,0
21,2001,0,0,0,0
21,2002,0,0,0,0
21,2006,8390,0,1,0
21,2007,8390,0,1,0
21,2008,8390,0,1,0
21,2009,8390,0,1,0
21,2010,8390,0,1,0
21,2011,8390,0,1,0
21,2012,8390,0,1,0
