fip,County,State,Year,Other_CC,Total_CC,FDH
7713,Clay,AL,2019,2,3,2
7881,Talladega,AL,2019,4,4,4
7892,Morgan,AL,2019,1,1,1
7941,Jackson,AL,2019,3,3,3
7984,Perry,AL,2019,2,1,2
8087,Marion,AL,2019,4,2,4
8190,Pickens,AL,2019,3,1,3
8208,Lee,AL,2019,4,2,4
8335,Crenshaw,AL,2019,3,1,3
8422,Jefferson,AL,2019,1,1,1
10121,Conecuh,AL,2019,4,1,4
10146,Chambers,AL,2019,4,1,4
10297,Clarke,AL,2019,4,1,4
10536,Morgan,AL,2019,4,3,4
10640,Bullock,AL,2019,4,2,4
10732,Marengo,AL,2019,2,1,2
10784,Bibb,AL,2019,4,1,4
10842,Elmore,AL,2019,4,2,4
10881,Pickens,AL,2019,4,1,4
10949,Russell,AL,2019,4,1,4
10968,Hale,AL,2019,4,2,4
11134,Cleburne,AL,2019,4,1,4
11144,Marshall,AL,2019,4,1,4
11181,Calhoun,AL,2019,4,2,4
11255,Winston,AL,2019,4,1,4
11311,Jackson,AL,2019,4,1,4
11477,Tallapoosa,AL,2019,4,1,4
11497,Wilcox,AL,2019,4,2,4
11624,Butler,AL,2019,4,4,4
11678,Choctaw,AL,2019,4,2,4
7,Morgan,AL,2020,4,1,4
13,Winston,AL,2020,2,9,2
71,Jefferson,AL,2020,2,2159,2
72,Walker,AL,2020,2,214,2
144,Baldwin,AL,2020,3,165,3
145,Colbert,AL,2020,2,78,2
171,Autauga,AL,2020,4,10,4
188,Montgomery,AL,2020,4,21,4
230,Talladega,AL,2020,2,55,2
266,Sumter,AL,2020,2,30,2
294,Autauga,AL,2020,3,53,3
305,Randolph,AL,2020,2,6,2
314,Montgomery,AL,2020,2,2279,2
322,Choctaw,AL,2020,3,1,3
355,Sumter,AL,2020,3,8,3
380,Mobile,AL,2020,3,492,3
384,Lowndes,AL,2020,2,121,2
417,Dale,AL,2020,2,109,2
495,Shelby,AL,2020,4,7,4
509,Jefferson,AL,2020,4,59,4
513,Bibb,AL,2020,2,16,2
524,St. Clair,AL,2020,3,54,3
586,Conecuh,AL,2020,3,11,3
603,Cleburne,AL,2020,2,47,2
605,Monroe,AL,2020,2,6,2
641,Lee,AL,2020,3,84,3
643,Limestone,AL,2020,3,236,3
644,St. Clair,AL,2020,2,127,2
667,Calhoun,AL,2020,3,19,3
707,Lamar,AL,2020,2,7,2
713,Walker,AL,2020,3,27,3
750,Cullman,AL,2020,2,381,2
939,Lawrence,AL,2020,2,13,2
975,Chilton,AL,2020,3,84,3
994,Lauderdale,AL,2020,2,22,2
1023,Barbour,AL,2020,2,37,2
1039,Mobile,AL,2020,2,1015,2
1074,Butler,AL,2020,2,55,2
1090,Escambia,AL,2020,3,16,3
1092,Dale,AL,2020,3,2,3
1132,Tuscaloosa,AL,2020,2,1888,2
1203,Coosa,AL,2020,2,13,2
1209,Cullman,AL,2020,4,3,4
1211,Butler,AL,2020,3,66,3
1255,Macon,AL,2020,3,91,3
1260,Cleburne,AL,2020,3,25,3
1278,Coffee,AL,2020,2,90,2
1291,Shelby,AL,2020,2,387,2
1324,Marshall,AL,2020,3,1,3
1424,Limestone,AL,2020,2,594,2
1495,Pickens,AL,2020,2,13,2
1534,Shelby,AL,2020,3,109,3
1539,DeKalb,AL,2020,3,10,3
1596,Madison,AL,2020,3,328,3
1621,Lee,AL,2020,4,7,4
1642,Blount,AL,2020,3,25,3
1676,Jefferson,AL,2020,3,1092,3
1704,Conecuh,AL,2020,2,20,2
1736,Tallapoosa,AL,2020,2,21,2
1756,Chilton,AL,2020,4,8,4
1776,Pike,AL,2020,3,3,3
1783,Bullock,AL,2020,2,32,2
1817,Baldwin,AL,2020,4,22,4
1823,Talladega,AL,2020,3,38,3
1911,Chilton,AL,2020,2,504,2
1913,Cullman,AL,2020,3,94,3
2043,Montgomery,AL,2020,3,375,3
2075,Blount,AL,2020,4,13,4
2076,Limestone,AL,2020,4,4,4
2102,Etowah,AL,2020,3,8,3
2109,Coffee,AL,2020,3,4,3
2151,Elmore,AL,2020,3,25,3
2170,Pike,AL,2020,2,400,2
2194,Tuscaloosa,AL,2020,3,178,3
2312,Lauderdale,AL,2020,3,2,3
2376,Perry,AL,2020,2,6,2
2418,Russell,AL,2020,3,4,3
2420,Marion,AL,2020,3,4,3
2444,Jackson,AL,2020,2,18,2
2475,Barbour,AL,2020,3,4,3
2533,Geneva,AL,2020,2,40,2
2549,Houston,AL,2020,2,359,2
2583,Chambers,AL,2020,3,13,3
2620,Covington,AL,2020,2,20,2
2696,Russell,AL,2020,2,166,2
2697,Madison,AL,2020,2,2136,2
2707,Etowah,AL,2020,2,19,2
2710,Escambia,AL,2020,4,1,4
2733,Elmore,AL,2020,2,331,2
2777,Conecuh,AL,2020,4,6,4
2805,Chambers,AL,2020,2,39,2
2816,Macon,AL,2020,2,52,2
2843,Greene,AL,2020,2,56,2
2855,Macon,AL,2020,4,7,4
2926,Baldwin,AL,2020,2,304,2
2932,Hale,AL,2020,2,15,2
2948,Greene,AL,2020,3,21,3
2954,Crenshaw,AL,2020,2,21,2
3000,Dallas,AL,2020,2,45,2
3003,Mobile,AL,2020,4,17,4
3021,Marengo,AL,2020,2,8,2
3062,Autauga,AL,2020,2,268,2
3073,DeKalb,AL,2020,2,19,2
3083,Marshall,AL,2020,2,35,2
3125,Calhoun,AL,2020,2,47,2
3148,Calhoun,AL,2020,4,3,4
3213,Marion,AL,2020,2,21,2
3235,Lee,AL,2020,2,138,2
3268,Morgan,AL,2020,2,235,2
3309,Henry,AL,2020,2,26,2
3312,Escambia,AL,2020,2,38,2
3340,Morgan,AL,2020,3,60,3
3353,Blount,AL,2020,2,622,2
3393,Lowndes,AL,2020,3,77,3
3420,Fayette,AL,2020,2,7,2
3594,Clarke,AL,2020,2,2,2
3640,Jackson,AL,2020,3,3,3
3956,Wilcox,AL,2020,2,1,2
3979,Marion,AL,2020,4,2,4
4037,Greene,AL,2020,4,2,4
4195,Etowah,AL,2020,4,3,4
4626,Clay,AL,2020,2,7,2
4656,Cherokee,AL,2020,2,6,2
4889,Fayette,AL,2020,3,1,3
5915,Tuscaloosa,AL,2020,4,21,4
5937,Franklin,AL,2020,2,2,2
6242,Butler,AL,2020,4,10,4
6416,Washington,AL,2020,2,6,2
6574,Talladega,AL,2020,4,8,4
8497,Cleburne,AL,2020,4,4,4
8501,Marengo,AL,2020,4,1,4
8597,Madison,AL,2020,4,7,4
8644,Colbert,AL,2020,4,2,4
8703,Pike,AL,2020,4,2,4
8792,Bullock,AL,2020,4,2,4
8910,Jackson,AL,2020,4,2,4
8962,Walker,AL,2020,4,3,4
9020,Dallas,AL,2020,4,4,4
9166,Lowndes,AL,2020,4,5,4
9212,Lamar,AL,2020,4,2,4
9232,Tallapoosa,AL,2020,4,4,4
9237,St. Clair,AL,2020,4,2,4
9284,Choctaw,AL,2020,2,7,2
9418,Chambers,AL,2020,4,2,4
9444,Geneva,AL,2020,4,2,4
9499,Blount,AL,2020,1,5,1
9501,Montgomery,AL,2020,1,1,1
9504,Coosa,AL,2020,1,1,1
9616,Tuscaloosa,AL,2020,1,4,1
9634,Limestone,AL,2020,1,1,1
9683,Jefferson,AL,2020,1,59,1
9795,Cullman,AL,2020,1,1,1
9839,Madison,AL,2020,1,4,1
9874,Mobile,AL,2020,1,23,1
9876,Baldwin,AL,2020,1,1,1
9899,Walker,AL,2020,1,4,1
9911,Shelby,AL,2020,1,10,1
10071,Lawrence,AL,2020,4,4,4
10290,Houston,AL,2020,3,2,3
10375,Perry,AL,2020,3,1,3
11462,Elmore,AL,2020,4,2,4
3821,Crittenden,AR,2019,3,24,3
4269,Clark,AR,2019,3,7,3
4935,White,AR,2019,2,7,2
5364,Crittenden,AR,2019,2,80,2
5371,Pulaski,AR,2019,4,25,4
5452,Washington,AR,2019,4,10,4
6038,Pulaski,AR,2019,2,195,2
6456,Jefferson,AR,2019,3,6,3
6851,Poinsett,AR,2019,4,1,4
6934,Hot Spring,AR,2019,4,2,4
6941,St. Francis,AR,2019,4,8,4
7109,Mississippi,AR,2019,4,2,4
7115,Crittenden,AR,2019,4,9,4
7153,Saline,AR,2019,2,29,2
7268,Crawford,AR,2019,4,3,4
7284,Saline,AR,2019,4,15,4
7479,Clark,AR,2019,4,4,4
7537,Washington,AR,2019,2,34,2
7630,Craighead,AR,2019,2,10,2
7725,St. Francis,AR,2019,3,6,3
7991,Franklin,AR,2019,4,5,4
8046,Pulaski,AR,2019,3,80,3
8191,Sebastian,AR,2019,2,3,2
8248,Cross,AR,2019,2,1,2
8271,Saline,AR,2019,3,12,3
8284,Lonoke,AR,2019,3,7,3
8298,Crawford,AR,2019,2,22,2
8306,Conway,AR,2019,2,9,2
8361,Garland,AR,2019,2,7,2
8432,Clark,AR,2019,2,8,2
8435,Faulkner,AR,2019,4,3,4
10122,Ashley,AR,2019,4,4,4
10142,Sevier,AR,2019,3,2,3
10154,Pope,AR,2019,4,3,4
10179,White,AR,2019,4,4,4
10214,Miller,AR,2019,2,4,2
10256,Desha,AR,2019,4,1,4
10262,Conway,AR,2019,3,1,3
10293,Benton,AR,2019,2,34,2
10307,Jefferson,AR,2019,4,6,4
10314,Independence,AR,2019,4,2,4
10317,Garland,AR,2019,3,3,3
10345,Desha,AR,2019,3,2,3
10365,Bradley,AR,2019,3,3,3
10398,Hot Spring,AR,2019,3,4,3
10417,Boone,AR,2019,4,2,4
10456,Greene,AR,2019,2,3,2
10457,Jefferson,AR,2019,2,19,2
10461,Cleveland,AR,2019,4,5,4
10468,Craighead,AR,2019,4,4,4
10469,Mississippi,AR,2019,3,2,3
10480,Howard,AR,2019,4,2,4
10514,Lincoln,AR,2019,3,1,3
10524,Poinsett,AR,2019,3,1,3
10527,Faulkner,AR,2019,3,3,3
10588,Lonoke,AR,2019,2,16,2
10601,Garland,AR,2019,4,4,4
10607,Crawford,AR,2019,3,2,3
10637,Pope,AR,2019,3,4,3
10653,Benton,AR,2019,3,13,3
10692,Ouachita,AR,2019,2,1,2
10702,Sevier,AR,2019,4,2,4
10707,Hempstead,AR,2019,2,2,2
10708,Yell,AR,2019,2,4,2
10723,Nevada,AR,2019,2,2,2
10729,Yell,AR,2019,3,2,3
10754,Carroll,AR,2019,3,3,3
10768,Dallas,AR,2019,3,3,3
10810,Yell,AR,2019,4,3,4
10887,Hot Spring,AR,2019,2,5,2
10896,Pope,AR,2019,2,5,2
10898,Scott,AR,2019,2,3,2
10933,Hempstead,AR,2019,3,2,3
10959,Montgomery,AR,2019,2,3,2
10980,Greene,AR,2019,3,1,3
10981,Union,AR,2019,2,2,2
11002,Cleveland,AR,2019,3,1,3
11005,Sebastian,AR,2019,3,2,3
11007,Arkansas,AR,2019,4,2,4
11023,Ashley,AR,2019,3,1,3
11025,Columbia,AR,2019,2,1,2
11031,Polk,AR,2019,2,2,2
11036,Faulkner,AR,2019,2,7,2
11066,Bradley,AR,2019,2,1,2
11083,Union,AR,2019,4,2,4
11098,Grant,AR,2019,3,2,3
11170,Lonoke,AR,2019,4,7,4
11177,Montgomery,AR,2019,4,2,4
11178,Madison,AR,2019,4,1,4
11179,Benton,AR,2019,4,11,4
11229,Prairie,AR,2019,2,4,2
11293,St. Francis,AR,2019,2,17,2
11296,Lafayette,AR,2019,3,1,3
11301,Miller,AR,2019,3,3,3
11304,Conway,AR,2019,4,3,4
11338,Ouachita,AR,2019,4,6,4
11347,Drew,AR,2019,4,3,4
11371,Poinsett,AR,2019,2,3,2
11383,Monroe,AR,2019,3,3,3
11404,Calhoun,AR,2019,3,1,3
11405,Dallas,AR,2019,4,1,4
11420,Washington,AR,2019,3,15,3
11435,Columbia,AR,2019,4,5,4
11436,Monroe,AR,2019,2,2,2
11454,Lawrence,AR,2019,4,9,4
11467,Howard,AR,2019,3,2,3
11484,Bradley,AR,2019,4,3,4
11485,Craighead,AR,2019,3,1,3
11490,Cleburne,AR,2019,3,1,3
11502,Grant,AR,2019,4,2,4
11504,Cleburne,AR,2019,4,1,4
11516,Chicot,AR,2019,2,2,2
11525,Franklin,AR,2019,3,2,3
11546,Johnson,AR,2019,3,1,3
11553,Jackson,AR,2019,3,1,3
11557,Columbia,AR,2019,3,1,3
11559,Lawrence,AR,2019,3,1,3
11576,Randolph,AR,2019,4,2,4
11616,Baxter,AR,2019,2,1,2
11622,Arkansas,AR,2019,3,1,3
11623,Cleburne,AR,2019,2,1,2
11652,Polk,AR,2019,4,1,4
11654,Union,AR,2019,3,1,3
11665,Cross,AR,2019,4,1,4
11699,Nevada,AR,2019,4,1,4
11707,Sevier,AR,2019,2,2,2
11711,Mississippi,AR,2019,2,2,2
11729,Logan,AR,2019,3,1,3
11734,Ouachita,AR,2019,3,1,3
11737,Van Buren,AR,2019,2,1,2
11742,Sharp,AR,2019,3,1,3
11748,Miller,AR,2019,4,4,4
11754,Carroll,AR,2019,2,2,2
11776,Sebastian,AR,2019,4,1,4
46,Pulaski,AR,2020,4,30,4
48,Garland,AR,2020,2,20,2
61,Pulaski,AR,2020,2,1214,2
68,Saline,AR,2020,3,2,3
170,Crittenden,AR,2020,4,17,4
559,Craighead,AR,2020,2,114,2
598,Crittenden,AR,2020,2,168,2
633,Hot Spring,AR,2020,4,7,4
697,Miller,AR,2020,4,4,4
722,Crittenden,AR,2020,3,23,3
857,Lonoke,AR,2020,4,13,4
858,Miller,AR,2020,2,16,2
1030,Miller,AR,2020,3,2,3
1111,Jefferson,AR,2020,2,53,2
1130,Madison,AR,2020,3,1,3
1164,Poinsett,AR,2020,4,9,4
1171,Nevada,AR,2020,4,3,4
1207,St. Francis,AR,2020,4,2,4
1248,Calhoun,AR,2020,2,9,2
1442,Jefferson,AR,2020,4,15,4
1706,Sebastian,AR,2020,2,78,2
1754,Washington,AR,2020,2,83,2
1850,Dallas,AR,2020,2,5,2
1888,Pope,AR,2020,2,26,2
1985,Lonoke,AR,2020,3,5,3
2084,Benton,AR,2020,2,89,2
2085,Polk,AR,2020,2,2,2
2120,Washington,AR,2020,4,6,4
2125,Pulaski,AR,2020,3,29,3
2137,Craighead,AR,2020,4,5,4
2180,Prairie,AR,2020,4,9,4
2278,Pope,AR,2020,4,3,4
2411,Desha,AR,2020,2,5,2
2452,Chicot,AR,2020,3,1,3
2474,Benton,AR,2020,4,15,4
2578,Faulkner,AR,2020,4,8,4
2778,Garland,AR,2020,3,3,3
2791,Saline,AR,2020,4,14,4
2803,Pope,AR,2020,3,2,3
2885,Washington,AR,2020,3,3,3
3036,Crawford,AR,2020,2,32,2
3065,Monroe,AR,2020,3,3,3
3090,Arkansas,AR,2020,3,1,3
3091,Lawrence,AR,2020,3,2,3
3383,Mississippi,AR,2020,4,4,4
3422,Benton,AR,2020,3,4,3
3425,Crawford,AR,2020,4,3,4
4568,Mississippi,AR,2020,2,23,2
5775,St. Francis,AR,2020,3,2,3
8464,Saline,AR,2020,2,111,2
8467,Faulkner,AR,2020,2,43,2
8504,Montgomery,AR,2020,2,3,2
8518,Clark,AR,2020,2,43,2
8523,Hempstead,AR,2020,4,2,4
8550,Nevada,AR,2020,2,4,2
8570,Cleburne,AR,2020,4,2,4
8572,Ouachita,AR,2020,2,7,2
8579,Conway,AR,2020,4,2,4
8585,Newton,AR,2020,2,2,2
8621,Perry,AR,2020,2,4,2
8630,Independence,AR,2020,2,5,2
8632,Columbia,AR,2020,2,7,2
8637,Arkansas,AR,2020,2,13,2
8673,Grant,AR,2020,2,21,2
8674,Drew,AR,2020,2,7,2
8707,Scott,AR,2020,4,5,4
8708,Jackson,AR,2020,4,3,4
8709,Franklin,AR,2020,2,11,2
8730,Sharp,AR,2020,2,4,2
8770,Randolph,AR,2020,2,3,2
8784,Sharp,AR,2020,4,1,4
8805,Union,AR,2020,4,4,4
8806,White,AR,2020,4,7,4
8808,Sevier,AR,2020,2,2,2
8814,Carroll,AR,2020,4,5,4
8827,Sevier,AR,2020,4,2,4
8833,Independence,AR,2020,4,5,4
8842,Phillips,AR,2020,2,1,2
8852,Newton,AR,2020,4,2,4
8886,Madison,AR,2020,4,4,4
8898,Prairie,AR,2020,2,42,2
8912,Columbia,AR,2020,4,4,4
8926,Lawrence,AR,2020,2,12,2
8930,Grant,AR,2020,4,6,4
8945,Scott,AR,2020,2,6,2
8948,Johnson,AR,2020,4,1,4
8950,Cleveland,AR,2020,4,9,4
8958,Union,AR,2020,2,3,2
8963,Lincoln,AR,2020,2,3,2
8977,Clay,AR,2020,2,9,2
8980,Carroll,AR,2020,2,8,2
8996,Cleburne,AR,2020,2,3,2
9000,Polk,AR,2020,4,2,4
9007,Calhoun,AR,2020,4,3,4
9010,St Francis,AR,2020,2,15,2
9040,Ashley,AR,2020,4,3,4
9051,Jackson,AR,2020,2,9,2
9055,Johnson,AR,2020,2,5,2
9056,Franklin,AR,2020,4,3,4
9057,Chicot,AR,2020,2,10,2
9061,Dallas,AR,2020,4,2,4
9073,Bradley,AR,2020,2,1,2
9081,Van Buren,AR,2020,2,2,2
9093,Greene,AR,2020,4,6,4
9098,Monroe,AR,2020,4,2,4
9100,Searcy,AR,2020,2,2,2
9120,Monroe,AR,2020,2,25,2
9146,Lonoke,AR,2020,2,84,2
9149,Clark,AR,2020,4,4,4
9150,Clay,AR,2020,4,2,4
9155,St. Francis,AR,2020,2,42,2
9164,Drew,AR,2020,4,4,4
9199,Lafayette,AR,2020,2,2,2
9209,Lincoln,AR,2020,4,2,4
9214,Cleveland,AR,2020,2,8,2
9230,Yell,AR,2020,2,14,2
9249,Sebastian,AR,2020,4,2,4
9270,Boone,AR,2020,2,2,2
9272,Bradley,AR,2020,4,1,4
9276,Conway,AR,2020,2,23,2
9283,Montgomery,AR,2020,4,2,4
9289,White,AR,2020,2,30,2
9304,Desha,AR,2020,4,1,4
9333,Madison,AR,2020,2,4,2
9346,Randolph,AR,2020,4,2,4
9365,Poinsett,AR,2020,2,21,2
9393,Arkansas,AR,2020,4,8,4
9394,Greene,AR,2020,2,13,2
9433,Ashley,AR,2020,2,5,2
9456,Hot Spring,AR,2020,2,54,2
9472,Hempstead,AR,2020,2,20,2
9481,Van Buren,AR,2020,4,2,4
9489,Crittenden,AR,2020,1,4,1
9513,Pulaski,AR,2020,1,7,1
9914,Ouachita,AR,2020,4,1,4
9930,White,AR,2020,3,1,3
10051,Prairie,AR,2020,3,1,3
10065,Conway,AR,2020,3,1,3
10212,Drew,AR,2020,3,2,3
10580,Cross,AR,2020,3,1,3
10705,Ashley,AR,2020,3,1,3
11014,Jefferson,AR,2020,3,1,3
3574,Apache,AZ,2019,2,49,2
3760,Maricopa,AZ,2019,3,3090,3
3835,Greenlee,AZ,2019,2,11,2
3842,Cochise,AZ,2019,3,32,3
3852,Yavapai,AZ,2019,3,208,3
3966,Yavapai,AZ,2019,4,70,4
3990,La Paz,AZ,2019,3,51,3
4030,Graham,AZ,2019,2,16,2
4204,Coconino,AZ,2019,2,120,2
4281,Yuma,AZ,2019,3,44,3
4316,Apache,AZ,2019,3,37,3
4355,Navajo,AZ,2019,2,53,2
4549,La Paz,AZ,2019,2,33,2
4682,Pima,AZ,2019,4,28,4
4715,Cochise,AZ,2019,4,5,4
4858,Pima,AZ,2019,2,2660,2
4995,Yavapai,AZ,2019,2,222,2
5046,Mohave,AZ,2019,2,104,2
5106,Coconino,AZ,2019,4,51,4
5386,Gila,AZ,2019,2,115,2
5432,Gila,AZ,2019,3,15,3
5439,Maricopa,AZ,2019,2,15784,2
5536,Pinal,AZ,2019,3,150,3
5557,Pima,AZ,2019,3,255,3
5770,Navajo,AZ,2019,4,13,4
5825,Pinal,AZ,2019,2,254,2
5951,Mohave,AZ,2019,3,73,3
6135,Yuma,AZ,2019,2,67,2
6274,Maricopa,AZ,2019,4,530,4
6315,Coconino,AZ,2019,3,168,3
6571,Mohave,AZ,2019,4,41,4
6885,Apache,AZ,2019,4,21,4
6931,Navajo,AZ,2019,3,26,3
7008,Pima,AZ,2019,1,1,1
7024,Coconino,AZ,2019,1,1,1
7511,Pinal,AZ,2019,4,58,4
7625,Yuma,AZ,2019,4,9,4
7858,Cochise,AZ,2019,2,8,2
7864,Maricopa,AZ,2019,1,4,1
8034,La Paz,AZ,2019,4,20,4
8225,Greenlee,AZ,2019,3,2,3
11101,Graham,AZ,2019,4,5,4
11268,Gila,AZ,2019,4,18,4
11384,Greenlee,AZ,2019,4,6,4
11489,Graham,AZ,2019,3,1,3
80,Gila,AZ,2020,2,172,2
84,Cochise,AZ,2020,2,44,2
94,La Paz,AZ,2020,2,87,2
152,La Paz,AZ,2020,3,24,3
175,Maricopa,AZ,2020,3,1679,3
366,Coconino,AZ,2020,2,185,2
389,Apache,AZ,2020,3,20,3
415,Mohave,AZ,2020,2,228,2
612,Maricopa,AZ,2020,2,11621,2
660,Yuma,AZ,2020,3,17,3
1024,Graham,AZ,2020,2,24,2
1316,Cochise,AZ,2020,4,8,4
1386,Pima,AZ,2020,2,6549,2
1438,Navajo,AZ,2020,2,84,2
1565,Pima,AZ,2020,1,2960,1
1615,Pima,AZ,2020,3,137,3
1788,Cochise,AZ,2020,3,15,3
1929,Mohave,AZ,2020,3,44,3
2119,Apache,AZ,2020,2,77,2
2220,Navajo,AZ,2020,4,18,4
2254,Pima,AZ,2020,4,66,4
2395,Pinal,AZ,2020,4,53,4
2429,Mohave,AZ,2020,4,15,4
2514,Maricopa,AZ,2020,4,429,4
2550,Pinal,AZ,2020,2,335,2
2596,Yavapai,AZ,2020,2,398,2
2682,Coconino,AZ,2020,4,33,4
2709,Gila,AZ,2020,3,7,3
2740,La Paz,AZ,2020,4,10,4
2774,Pinal,AZ,2020,3,50,3
2964,Greenlee,AZ,2020,2,13,2
3117,Yavapai,AZ,2020,3,131,3
3135,Yuma,AZ,2020,2,58,2
3202,Yavapai,AZ,2020,4,54,4
3217,Navajo,AZ,2020,3,29,3
3357,Coconino,AZ,2020,3,71,3
3501,Maricopa,AZ,2020,1,3705,1
3584,Yuma,AZ,2020,4,5,4
4054,Graham,AZ,2020,3,1,3
5157,Apache,AZ,2020,4,16,4
8683,Greenlee,AZ,2020,4,4,4
9195,Gila,AZ,2020,4,17,4
9321,Graham,AZ,2020,4,5,4
9511,Yavapai,AZ,2020,1,2,1
9601,Pinal,AZ,2020,1,24,1
9642,Gila,AZ,2020,1,9,1
9826,Navajo,AZ,2020,1,1,1
9905,Coconino,AZ,2020,1,1,1
3448,Humboldt,CA,2019,2,464,2
3459,Kern,CA,2019,3,190,3
3491,Ventura,CA,2019,2,2490,2
3552,Placer,CA,2019,4,28,4
3565,Solano,CA,2019,3,1115,3
